deso,year,m_alder_deso_alla
0180C1190,2020,37.41411590576172
0180C1190,2021,37.73178482055664
0180C1190,2022,38.35110855102539
0180C1200,2018,34.575523376464844
0180C1200,2019,35.59304428100586
0180C1200,2020,36.09659194946289
0180C1200,2021,37.09307098388672
0180C1200,2022,37.51165771484375
0180C1210,2018,38.350101470947266
0180C1210,2019,39.14788055419922
0180C1210,2020,39.775291442871094
0180C1210,2021,40.00157928466797
0180C1210,2022,40.47590637207031
0180C1220,2018,38.89596939086914
0180C1220,2019,39.21385955810547
0180C1220,2020,37.78415298461914
0180C1220,2021,38.30349349975586
0180C1220,2022,39.54772186279297
0180C1230,2018,34.455482482910156
0180C1230,2019,34.70988082885742
0180C1230,2020,34.921852111816406
0180C1230,2021,35.08855056762695
0180C1230,2022,36.148704528808594
0180C1240,2018,34.68354034423828
0180C1240,2019,34.754310607910156
0180C1240,2020,34.397804260253906
0180C1240,2021,35.26930236816406
0180C1240,2022,35.910438537597656
0180C1250,2018,39.60202407836914
0180C1250,2019,39.118709564208984
0180C1250,2020,38.25342559814453
0180C1250,2021,38.61669158935547
0180C1250,2022,38.90229415893555
0180C1260,2018,37.75227355957031
0180C1260,2019,38.32331085205078
0180C1260,2020,39.42536163330078
0180C1260,2021,40.36114501953125
0180C1260,2022,41.24263000488281
0180C1270,2018,36.92658996582031
0180C1270,2019,36.756317138671875
0180C1270,2020,37.00230026245117
0180C1270,2021,37.4664306640625
0180C1270,2022,38.164249420166016
0180C1280,2018,35.45014953613281
0180C1280,2019,34.46509552001953
0180C1280,2020,34.76511764526367
0180C1280,2021,34.97843933105469
0180C1280,2022,36.586605072021484
0180C1290,2018,38.68049240112305
0180C1290,2019,38.69132614135742
0180C1290,2020,39.18191146850586
0180C1290,2021,38.99362564086914
0180C1290,2022,39.38872146606445
0180C1300,2018,37.91041946411133
0180C1300,2019,38.80155563354492
0180C1300,2020,39.036338806152344
0180C1300,2021,38.78357696533203
0180C1300,2022,38.54607391357422
0180C1310,2018,36.10390090942383
0180C1310,2019,36.651344299316406
0180C1310,2020,36.89628219604492
0180C1310,2021,37.324764251708984
0180C1310,2022,37.70315170288086
0180C1320,2018,37.876461029052734
0180C1320,2019,38.194740295410156
0180C1320,2020,38.527565002441406
0180C1320,2021,38.833866119384766
0180C1320,2022,39.48453903198242
0180C1330,2018,33.43537902832031
0180C1330,2019,33.73554992675781
0180C1330,2020,33.90785217285156
0180C1330,2021,33.484832763671875
0180C1330,2022,34.521541595458984
0180C1340,2018,33.75457763671875
0180C1340,2019,34.46940612792969
0180C1340,2020,34.48692321777344
0180C1340,2021,34.79154586791992
0180C1340,2022,35.540428161621094
0180C1350,2018,40.70262145996094
0180C1350,2019,39.931663513183594
0180C1350,2020,40.11921310424805
0180C1350,2021,39.9189338684082
0180C1350,2022,40.5076904296875
0180C1360,2018,34.37718963623047
0180C1360,2019,34.198970794677734
0180C1360,2020,34.306854248046875
0180C1360,2021,34.32683181762695
0180C1360,2022,34.697601318359375
0180C1370,2018,37.975181579589844
0180C1370,2019,37.76412582397461
0180C1370,2020,38.224430084228516
0180C1370,2021,38.526851654052734
0180C1370,2022,39.368370056152344
0180C1380,2018,36.6388053894043
0180C1380,2019,37.025123596191406
0180C1380,2020,36.38564682006836
0180C1380,2021,36.55305480957031
0180C1380,2022,37.93804168701172
0180C1390,2018,40.1645393371582
0180C1390,2019,40.40340042114258
0180C1390,2020,41.19438552856445
0180C1390,2021,41.32035827636719
0180C1390,2022,42.14139175415039
0180C1400,2018,36.18804168701172
0180C1400,2019,36.684532165527344
0180C1400,2020,36.610111236572266
0180C1400,2021,36.79826354980469
0180C1400,2022,37.5521354675293
0180C1410,2018,36.47117233276367
0180C1410,2019,36.710304260253906
0180C1410,2020,36.43730163574219
0180C1410,2021,37.34565734863281
0180C1410,2022,38.203819274902344
0180C1420,2018,42.45819854736328
0180C1420,2019,42.310482025146484
0180C1420,2020,42.41157150268555
0180C1420,2021,41.83452224731445
0180C1420,2022,41.91160202026367
0180C1430,2018,35.78408432006836
0180C1430,2019,35.79164123535156
0180C1430,2020,36.52304458618164
0180C1430,2021,36.96549606323242
0180C1430,2022,37.19075393676758
0180C1440,2018,41.70828628540039
0180C1440,2019,41.73476028442383
0180C1440,2020,41.669429779052734
0180C1440,2021,41.53516387939453
0180C1440,2022,41.0875129699707
0180C1450,2018,37.76044845581055
0180C1450,2019,37.381378173828125
0180C1450,2020,37.713382720947266
0180C1450,2021,37.5648307800293
0180C1450,2022,37.77294158935547
0180C1460,2018,39.24612045288086
0180C1460,2019,38.7819938659668
0180C1460,2020,38.35594177246094
0180C1460,2021,37.8831672668457
0180C1460,2022,38.352237701416016
0180C1470,2018,38.71626663208008
0180C1470,2019,38.30299377441406
0180C1470,2020,37.066463470458984
0180C1470,2021,37.253196716308594
0180C1470,2022,38.83546447753906
0180C1480,2018,35.86027526855469
0180C1480,2019,36.22871780395508
0180C1480,2020,36.41890335083008
0180C1480,2021,36.6957893371582
0180C1480,2022,37.555702209472656
0180C1490,2018,42.22919464111328
0180C1490,2019,41.47092056274414
0180C1490,2020,41.81099319458008
0180C1490,2021,42.057899475097656
0180C1490,2022,43.10612869262695
0180C1500,2018,36.901275634765625
0180C1500,2019,36.09541702270508
0180C1500,2020,35.91273498535156
0180C1500,2021,35.32592010498047
0180C1500,2022,36.10730743408203
0180C1510,2018,35.87577819824219
0180C1510,2019,36.49229049682617
0180C1510,2020,37.28193664550781
0180C1510,2021,38.036659240722656
0180C1510,2022,39.120670318603516
0180C1520,2018,37.858001708984375
0180C1520,2019,38.691532135009766
0180C1520,2020,39.07490158081055
0180C1520,2021,39.374786376953125
0180C1520,2022,40.364383697509766
0180C1530,2018,37.994651794433594
0180C1530,2019,37.99155044555664
0180C1530,2020,38.34323501586914
0180C1530,2021,38.1870002746582
0180C1530,2022,38.0318489074707
0180C1540,2018,40.87749481201172
0180C1540,2019,40.33803939819336
0180C1540,2020,40.09507751464844
0180C1540,2021,40.68282699584961
0180C1540,2022,41.83675003051758
0180C1550,2018,35.361412048339844
0180C1550,2019,35.61002731323242
0180C1550,2020,35.79463577270508
0180C1550,2021,36.242244720458984
0180C1550,2022,37.0
0180C1560,2018,34.27219772338867
0180C1560,2019,34.6961784362793
0180C1560,2020,35.036380767822266
0180C1560,2021,35.461734771728516
0180C1560,2022,36.33281707763672
0180C1570,2018,37.5944938659668
0180C1570,2019,36.94610595703125
0180C1570,2020,35.84373474121094
0180C1570,2021,36.44898986816406
0180C1570,2022,36.86094665527344
0180C1580,2018,36.69249725341797
0180C1580,2019,37.111793518066406
0180C1580,2020,37.26670837402344
0180C1580,2021,36.860023498535156
0180C1580,2022,38.115333557128906
0180C1590,2018,33.463191986083984
0180C1590,2019,33.33893585205078
0180C1590,2020,34.128807067871094
0180C1590,2021,33.933876037597656
0180C1590,2022,34.31852340698242
0180C1600,2018,32.909576416015625
0180C1600,2019,33.908966064453125
0180C1600,2020,34.0601921081543
0180C1600,2021,34.28432083129883
0180C1600,2022,35.00794219970703
0180C1610,2018,37.70392608642578
0180C1610,2019,37.96567916870117
0180C1610,2020,38.10976791381836
0180C1610,2021,38.89792251586914
0180C1610,2022,39.94169616699219
0180C1620,2018,35.809810638427734
0180C1620,2019,35.556678771972656
0180C1620,2020,35.95098876953125
0180C1620,2021,35.66469192504883
0180C1620,2022,36.43981170654297
0180C1630,2018,38.11793518066406
0180C1630,2019,38.8065299987793
0180C1630,2020,38.968223571777344
0180C1630,2021,38.804725646972656
0180C1630,2022,39.07442092895508
0180C1640,2018,38.21649932861328
0180C1640,2019,38.287559509277344
0180C1640,2020,38.52411651611328
0180C1640,2021,39.246768951416016
0180C1640,2022,39.605228424072266
0180C1650,2018,36.464515686035156
0180C1650,2019,36.88079833984375
0180C1650,2020,37.08662796020508
0180C1650,2021,37.369300842285156
0180C1650,2022,37.939640045166016
0180C1660,2018,37.128570556640625
0180C1660,2019,37.990013122558594
0180C1660,2020,38.118412017822266
0180C1660,2021,38.593414306640625
0180C1660,2022,39.76607131958008
0180C1670,2018,36.019535064697266
0180C1670,2019,36.2641716003418
0180C1670,2020,36.52836990356445
0180C1670,2021,37.004783630371094
0180C1670,2022,37.713748931884766
0180C1680,2018,38.03922653198242
0180C1680,2019,38.738197326660156
0180C1680,2020,38.84102249145508
0180C1680,2021,38.880836486816406
0180C1680,2022,40.15614700317383
0180C1690,2018,41.928707122802734
0180C1690,2019,41.5960578918457
0180C1690,2020,41.97182083129883
0180C1690,2021,42.04841613769531
0180C1690,2022,42.08223342895508
0180C1700,2018,36.1800422668457
0180C1700,2019,36.64485168457031
0180C1700,2020,36.824607849121094
0180C1700,2021,36.9378776550293
0180C1700,2022,37.214500427246094
0180C1710,2018,34.941898345947266
0180C1710,2019,35.180442810058594
0180C1710,2020,35.37428665161133
0180C1710,2021,35.96656799316406
0180C1710,2022,36.77250289916992
0180C1720,2018,34.165260314941406
0180C1720,2019,34.37680435180664
0180C1720,2020,35.0216064453125
0180C1720,2021,35.335689544677734
0180C1720,2022,36.17606735229492
0180C1730,2018,34.617794036865234
0180C1730,2019,34.59359359741211
0180C1730,2020,34.595027923583984
0180C1730,2021,34.83647537231445
0180C1730,2022,36.06425857543945
0180C1740,2018,34.798675537109375
0180C1740,2019,34.98006820678711
0180C1740,2020,35.249000549316406
0180C1740,2021,35.16756057739258
0180C1740,2022,35.915977478027344
0180C1750,2018,37.8958740234375
0180C1750,2019,38.38034439086914
0180C1750,2020,38.368656158447266
0180C1750,2021,38.48659133911133
0180C1750,2022,39.048439025878906
0180C1760,2018,41.44130325317383
0180C1760,2019,41.71417999267578
0180C1760,2020,42.38711929321289
0180C1760,2021,43.37614822387695
0180C1760,2022,43.617828369140625
0180C1770,2018,35.9135856628418
0180C1770,2019,36.357967376708984
0180C1770,2020,36.77882766723633
0180C1770,2021,37.125389099121094
0180C1770,2022,38.14653396606445
0180C1780,2018,37.8212890625
0180C1780,2019,37.841026306152344
0180C1780,2020,38.640899658203125
0180C1780,2021,39.503902435302734
0180C1780,2022,40.044219970703125
0180C1790,2018,38.3519172668457
0180C1790,2019,38.01165771484375
0180C1790,2020,37.85232925415039
0180C1790,2021,38.236751556396484
0180C1790,2022,38.721580505371094
0180C1800,2018,39.337005615234375
0180C1800,2019,38.700496673583984
0180C1800,2020,39.10799026489258
0180C1800,2021,39.380950927734375
0180C1800,2022,40.15839385986328
0180C1810,2018,36.43733215332031
0180C1810,2019,36.61978530883789
0180C1810,2020,37.1335563659668
0180C1810,2021,37.6274528503418
0180C1810,2022,38.21514892578125
0180C1820,2018,43.27077865600586
0180C1820,2019,43.768795013427734
0180C1820,2020,43.854896545410156
0180C1820,2021,44.68378829956055
0180C1820,2022,46.19242858886719
0180C1830,2018,35.23585510253906
0180C1830,2019,35.233192443847656
0180C1830,2020,35.398399353027344
0180C1830,2021,35.74219512939453
0180C1830,2022,36.3097038269043
0180C1840,2018,35.87668991088867
0180C1840,2019,36.04129409790039
0180C1840,2020,36.799442291259766
0180C1840,2021,36.90420913696289
0180C1840,2022,37.659358978271484
0180C1850,2018,36.56754684448242
0180C1850,2019,36.40253448486328
0180C1850,2020,36.73469543457031
0180C1850,2021,36.76271057128906
0180C1850,2022,37.65960693359375
0180C1860,2018,38.348907470703125
0180C1860,2019,38.222740173339844
0180C1860,2020,38.23524475097656
0180C1860,2021,38.76252746582031
0180C1860,2022,40.00986862182617
0180C1870,2018,36.064022064208984
0180C1870,2019,35.13847351074219
0180C1870,2020,34.607059478759766
0180C1870,2021,35.09175491333008
0180C1870,2022,35.99543762207031
0180C1880,2018,38.04977035522461
0180C1880,2019,37.88044738769531
0180C1880,2020,37.805850982666016
0180C1880,2021,37.947021484375
0180C1880,2022,38.71170425415039
0180C1890,2018,37.66742706298828
0180C1890,2019,38.18281555175781
0180C1890,2020,38.4237174987793
0180C1890,2021,38.719207763671875
0180C1890,2022,39.24604415893555
0180C1900,2018,38.7772102355957
0180C1900,2019,38.812259674072266
0180C1900,2020,38.92838668823242
0180C1900,2021,39.23968505859375
0180C1900,2022,39.58714294433594
0180C1910,2018,38.56909942626953
0180C1910,2019,39.31938171386719
0180C1910,2020,39.60917282104492
0180C1910,2021,39.041717529296875
0180C1910,2022,39.84638214111328
0180C1920,2018,36.895790100097656
0180C1920,2019,37.391639709472656
0180C1920,2020,37.45973587036133
0180C1920,2021,38.35275650024414
0180C1920,2022,39.38689041137695
0180C1930,2018,38.81285858154297
0180C1930,2019,38.821441650390625
0180C1930,2020,38.62075424194336
0180C1930,2021,39.35154342651367
0180C1930,2022,39.990257263183594
0180C1940,2018,37.759429931640625
0180C1940,2019,37.9886474609375
0180C1940,2020,37.983909606933594
0180C1940,2021,38.35405731201172
0180C1940,2022,39.17729568481445
0180C1950,2018,36.15596008300781
0180C1950,2019,36.57599639892578
0180C1950,2020,37.262474060058594
0180C1950,2021,38.120948791503906
0180C1950,2022,38.5763053894043
0180C1960,2018,39.01350402832031
0180C1960,2019,39.31796646118164
0180C1960,2020,39.746917724609375
0180C1960,2021,39.745643615722656
0180C1960,2022,40.427772521972656
0180C1970,2018,39.206825256347656
0180C1970,2019,39.61959457397461
0180C1970,2020,39.47579574584961
0180C1970,2021,39.37342834472656
0180C1970,2022,39.970462799072266
0180C1980,2018,43.47190856933594
0180C1980,2019,43.489013671875
0180C1980,2020,43.64872741699219
0180C1980,2021,43.906070709228516
0180C1980,2022,45.085166931152344
0180C1990,2018,38.9951171875
0180C1990,2019,37.90479278564453
0180C1990,2020,37.97595977783203
0180C1990,2021,38.85629653930664
0180C1990,2022,39.85047912597656
0180C2000,2018,37.183162689208984
0180C2000,2019,37.53955841064453
0180C2000,2020,37.91688537597656
0180C2000,2021,38.590087890625
0180C2000,2022,39.535884857177734
0180C2010,2018,38.91455078125
0180C2010,2019,39.164669036865234
0180C2010,2020,39.3026123046875
0180C2010,2021,40.05345153808594
0180C2010,2022,40.72676086425781
0180C2020,2018,42.09123229980469
0180C2020,2019,42.315528869628906
0180C2020,2020,42.071170806884766
0180C2020,2021,42.008880615234375
0180C2020,2022,42.498870849609375
0180C2030,2018,30.962657928466797
0180C2030,2019,31.583595275878906
0180C2030,2020,32.12697219848633
0180C2030,2021,32.53363037109375
0180C2030,2022,33.93281173706055
0180C2040,2018,37.836612701416016
0180C2040,2019,38.21819305419922
0180C2040,2020,38.466976165771484
0180C2040,2021,38.49636459350586
0180C2040,2022,39.85990524291992
0180C2050,2018,40.5677604675293
0180C2050,2019,40.65652084350586
0180C2050,2020,40.340065002441406
0180C2050,2021,40.46044921875
0180C2050,2022,41.315731048583984
0180C2060,2018,37.80461120605469
0180C2060,2019,37.48259353637695
0180C2060,2020,37.48625946044922
0180C2060,2021,37.916038513183594
0180C2060,2022,38.973846435546875
0180C2070,2018,38.97926330566406
0180C2070,2019,38.76770782470703
0180C2070,2020,38.746681213378906
0180C2070,2021,38.82600021362305
0180C2070,2022,39.47285461425781
0180C2080,2018,41.41935348510742
0180C2080,2019,40.73196029663086
0180C2080,2020,39.84703826904297
0180C2080,2021,39.714881896972656
0180C2080,2022,40.54948425292969
0180C2090,2018,39.1829948425293
0180C2090,2019,39.21465301513672
0180C2090,2020,39.20763397216797
0180C2090,2021,39.81182098388672
0180C2090,2022,40.336639404296875
0180C2100,2018,49.31312942504883
0180C2100,2019,48.633155822753906
0180C2100,2020,48.00651168823242
0180C2100,2021,48.597755432128906
0180C2100,2022,49.24271011352539
0180C2110,2018,33.039031982421875
0180C2110,2019,33.052337646484375
0180C2110,2020,32.91450500488281
0180C2110,2021,32.261600494384766
0180C2110,2022,34.50148391723633
0180C2120,2018,35.19267654418945
0180C2120,2019,35.70991516113281
0180C2120,2020,36.15635681152344
0180C2120,2021,36.49134063720703
0180C2120,2022,37.52406311035156
0180C2130,2018,40.80759811401367
0180C2130,2019,39.94926071166992
0180C2130,2020,39.3228874206543
0180C2130,2021,39.7359504699707
0180C2130,2022,40.12622833251953
0180C2140,2018,35.06675338745117
0180C2140,2019,35.61582565307617
0180C2140,2020,36.1083869934082
0180C2140,2021,36.29991149902344
0180C2140,2022,37.1044921875
0180C2150,2018,36.31257629394531
0180C2150,2019,36.730350494384766
0180C2150,2020,36.9937858581543
0180C2150,2021,36.73691940307617
0180C2150,2022,36.12126541137695
0180C2160,2018,34.71571350097656
0180C2160,2019,35.47291946411133
0180C2160,2020,36.06489944458008
0180C2160,2021,36.054054260253906
0180C2160,2022,36.966705322265625
0180C2170,2018,39.12813186645508
0180C2170,2019,39.74577331542969
0180C2170,2020,39.71334457397461
0180C2170,2021,39.847049713134766
0180C2170,2022,40.82414245605469
0180C2180,2018,39.890167236328125
0180C2180,2019,39.860904693603516
0180C2180,2020,39.76217269897461
0180C2180,2021,39.7553596496582
0180C2180,2022,40.33725357055664
0180C2190,2018,37.206851959228516
0180C2190,2019,36.770572662353516
0180C2190,2020,37.29109191894531
0180C2190,2021,37.648990631103516
0180C2190,2022,38.62913513183594
0180C2200,2018,40.42031478881836
0180C2200,2019,40.285545349121094
0180C2200,2020,37.54789352416992
0180C2200,2021,37.30961608886719
0180C2200,2022,38.724727630615234
0180C2210,2018,34.56200408935547
0180C2210,2019,35.04169464111328
0180C2210,2020,35.41083526611328
0180C2210,2021,35.48426818847656
0180C2210,2022,35.91591262817383
0180C2220,2018,38.255638122558594
0180C2220,2019,38.36603927612305
0180C2220,2020,38.33957290649414
0180C2220,2021,38.15083694458008
0180C2220,2022,38.47722625732422
0180C2230,2018,39.93873596191406
0180C2230,2019,40.11247634887695
0180C2230,2020,40.311431884765625
0180C2230,2021,40.4393424987793
0180C2230,2022,41.2342529296875
0180C2240,2018,38.056495666503906
0180C2240,2019,38.1534538269043
0180C2240,2020,38.260009765625
0180C2240,2021,37.97597885131836
0180C2240,2022,38.09464645385742
0180C2250,2018,38.24152374267578
0180C2250,2019,37.2247200012207
0180C2250,2020,37.503143310546875
0180C2250,2021,38.435264587402344
0180C2250,2022,39.71979522705078
0180C2260,2018,33.52781295776367
0180C2260,2019,33.99013137817383
0180C2260,2020,34.63761901855469
0180C2260,2021,35.06035614013672
0180C2260,2022,35.82473373413086
0180C2270,2018,38.779762268066406
0180C2270,2019,39.466739654541016
0180C2270,2020,39.69755935668945
0180C2270,2021,40.51900100708008
0180C2270,2022,40.96002197265625
0180C2280,2018,38.85741424560547
0180C2280,2019,38.23308563232422
0180C2280,2020,38.33598327636719
0180C2280,2021,39.946044921875
0180C2280,2022,40.124610900878906
0180C2290,2018,35.7612190246582
0180C2290,2019,35.25059127807617
0180C2290,2020,35.39126205444336
0180C2290,2021,35.34043502807617
0180C2290,2022,36.45623779296875
0180C2300,2018,36.63640213012695
0180C2300,2019,36.852882385253906
0180C2300,2020,36.99629592895508
0180C2300,2021,37.61560821533203
0180C2300,2022,38.331207275390625
0180C2310,2018,38.67227554321289
0180C2310,2019,38.90467834472656
0180C2310,2020,39.34725570678711
0180C2310,2021,38.6164665222168
0180C2310,2022,36.08664321899414
0180C2320,2018,38.592742919921875
0180C2320,2019,38.81334686279297
0180C2320,2020,38.90776062011719
0180C2320,2021,39.26549530029297
0180C2320,2022,39.98181915283203
0180C2330,2018,36.73175811767578
0180C2330,2019,37.555904388427734
0180C2330,2020,37.86928939819336
0180C2330,2021,38.658206939697266
0180C2330,2022,38.39017105102539
0180C2340,2018,34.22833251953125
0180C2340,2019,34.77861022949219
0180C2340,2020,35.593780517578125
0180C2340,2021,36.04766845703125
0180C2340,2022,36.925804138183594
0180C2350,2018,40.57097244262695
0180C2350,2019,39.610374450683594
0180C2350,2020,39.22566223144531
0180C2350,2021,39.67467498779297
0180C2350,2022,40.15574645996094
0180C2360,2018,37.5363655090332
0180C2360,2019,38.554046630859375
0180C2360,2020,38.993064880371094
0180C2360,2021,39.315956115722656
0180C2360,2022,39.970703125
0180C2370,2018,39.77724075317383
0180C2370,2019,40.063072204589844
0180C2370,2020,40.47581100463867
0180C2370,2021,40.541587829589844
0180C2370,2022,41.5576057434082
0180C2380,2018,36.464080810546875
0180C2380,2019,36.813865661621094
0180C2380,2020,37.13174819946289
0180C2380,2021,37.29441833496094
0180C2380,2022,37.813968658447266
0180C2390,2018,39.008636474609375
0180C2390,2019,34.48404312133789
0180C2390,2020,34.74280548095703
0180C2390,2021,35.870147705078125
0180C2390,2022,41.121376037597656
0180C2400,2018,35.12215805053711
0180C2400,2019,35.15752029418945
0180C2400,2020,34.77777862548828
0180C2400,2021,35.13888931274414
0180C2400,2022,36.391815185546875
0180C2410,2018,36.13385772705078
0180C2410,2019,36.55693054199219
0180C2410,2020,36.461307525634766
0180C2410,2021,36.56166076660156
0180C2410,2022,37.3914909362793
0180C2420,2018,40.29712677001953
0180C2420,2019,40.95151138305664
0180C2420,2020,40.54269790649414
0180C2420,2021,40.86625671386719
0180C2420,2022,41.673927307128906
0180C2430,2018,37.697044372558594
0180C2430,2019,37.31117248535156
0180C2430,2020,37.04658508300781
0180C2430,2021,35.43079376220703
0180C2430,2022,35.76071548461914
0180C2440,2018,36.36028289794922
0180C2440,2019,34.90253448486328
0180C2440,2020,35.188392639160156
0180C2440,2021,35.35720443725586
0180C2440,2022,36.48343276977539
0180C2450,2018,35.20064926147461
0180C2450,2019,35.28722381591797
0180C2450,2020,34.70220184326172
0180C2450,2021,34.66008758544922
0180C2450,2022,35.15753173828125
0180C2460,2018,38.01620864868164
0180C2460,2019,38.62126922607422
0180C2460,2020,38.94053649902344
0180C2460,2021,39.54478073120117
0180C2460,2022,40.57574462890625
0180C2470,2018,38.57081604003906
0180C2470,2019,38.294158935546875
0180C2470,2020,39.41648483276367
0180C2470,2021,39.95481872558594
0180C2470,2022,40.8217887878418
0180C2480,2018,38.86631393432617
0180C2480,2019,38.98544692993164
0180C2480,2020,38.21142578125
0180C2480,2021,38.22724914550781
0180C2480,2022,39.16640090942383
0180C2490,2018,39.16361618041992
0180C2490,2019,39.32011795043945
0180C2490,2020,39.49882507324219
0180C2490,2021,39.99527359008789
0180C2490,2022,40.85420608520508
0180C2500,2018,37.3570671081543
0180C2500,2019,37.48944091796875
0180C2500,2020,37.59487533569336
0180C2500,2021,38.0536994934082
0180C2500,2022,38.400001525878906
0180C2510,2018,36.602474212646484
0180C2510,2019,37.17412567138672
0180C2510,2020,37.097984313964844
0180C2510,2021,36.57989501953125
0180C2510,2022,37.45029067993164
0180C2520,2018,39.01315689086914
0180C2520,2019,38.68346405029297
0180C2520,2020,38.81388854980469
0180C2520,2021,39.432491302490234
0180C2520,2022,40.842185974121094
0180C2530,2018,36.121429443359375
0180C2530,2019,36.304481506347656
0180C2530,2020,36.512454986572266
0180C2530,2021,36.720428466796875
0180C2530,2022,37.35431671142578
0180C2540,2018,37.5945930480957
0180C2540,2019,37.56525802612305
0180C2540,2020,37.75693893432617
0180C2540,2021,38.1041259765625
0180C2540,2022,39.105472564697266
0180C2550,2018,36.71943283081055
0180C2550,2019,36.60602951049805
0180C2550,2020,37.146568298339844
0180C2550,2021,37.47451400756836
0180C2550,2022,38.266380310058594
0180C2560,2018,37.932945251464844
0180C2560,2019,38.314231872558594
0180C2560,2020,38.235862731933594
0180C2560,2021,38.30799102783203
0180C2560,2022,38.82334518432617
0180C2570,2018,30.413593292236328
