deso,year,m_efterg_deso_25_64
0180C5520,2019,0.7903726696968079
0180C5520,2020,0.7818182110786438
0180C5520,2021,0.7734977006912231
0180C5520,2022,0.7774244546890259
0180C5530,2018,0.7863688468933105
0180C5530,2019,0.7753537893295288
0180C5530,2020,0.7679952383041382
0180C5530,2021,0.7676646709442139
0180C5530,2022,0.7428397536277771
0180C5540,2018,0.6431403756141663
0180C5540,2019,0.6499602198600769
0180C5540,2020,0.6457680463790894
0180C5540,2021,0.6216216087341309
0180C5540,2022,0.6297520399093628
0180C5550,2018,0.6073697805404663
0180C5550,2019,0.6142857074737549
0180C5550,2020,0.6324900388717651
0180C5550,2021,0.6303191781044006
0180C5550,2022,0.6372548937797546
0180C5560,2018,0.6130536198616028
0180C5560,2019,0.6346153616905212
0180C5560,2020,0.6342042684555054
0180C5560,2021,0.6111111044883728
0180C5560,2022,0.6276346445083618
0180C5570,2018,0.6670601963996887
0180C5570,2019,0.6659116744995117
0180C5570,2020,0.6807511448860168
0180C5570,2021,0.6821428537368774
0180C5570,2022,0.6752767562866211
0180C5580,2018,0.37203165888786316
0180C5580,2019,0.3777777850627899
0180C5580,2020,0.37915128469467163
0180C5580,2021,0.3811742663383484
0180C5580,2022,0.36995306611061096
0180C5590,2018,0.44663211703300476
0180C5590,2019,0.44891640543937683
0180C5590,2020,0.4333333373069763
0180C5590,2021,0.41786107420921326
0180C5590,2022,0.4172259569168091
0180C5600,2018,0.44608694314956665
0180C5600,2019,0.4213431477546692
0180C5600,2020,0.43183985352516174
0180C5600,2021,0.4199424684047699
0180C5600,2022,0.42226681113243103
0180C5610,2018,0.361835241317749
0180C5610,2019,0.3561346232891083
0180C5610,2020,0.3459399342536926
0180C5610,2021,0.3636363744735718
0180C5610,2022,0.3545454442501068
0180C5620,2018,0.5690923929214478
0180C5620,2019,0.5745033025741577
0180C5620,2020,0.562031626701355
0180C5620,2021,0.5541561841964722
0180C5620,2022,0.5455326437950134
0180C5630,2018,0.5182926654815674
0180C5630,2019,0.52163165807724
0180C5630,2020,0.5123456716537476
0180C5630,2021,0.5114796161651611
0180C5630,2022,0.5006518959999084
0180C5640,2018,0.6851851940155029
0180C5640,2019,0.6735074520111084
0180C5640,2020,0.6598513126373291
0180C5640,2021,0.6447368264198303
0180C5640,2022,0.6377649307250977
0180C5650,2018,0.7756673693656921
0180C5650,2019,0.7737594842910767
0180C5650,2020,0.7782939076423645
0180C5650,2021,0.7778685092926025
0180C5650,2022,0.7712854743003845
0180C5660,2018,0.3986636996269226
0180C5660,2019,0.3943120539188385
0180C5660,2020,0.40128928422927856
0180C5660,2021,0.38082900643348694
0180C5660,2022,0.3573912978172302
0180C5670,2018,0.3567615747451782
0180C5670,2019,0.358473002910614
0180C5670,2020,0.34291377663612366
0180C5670,2021,0.33367982506752014
0180C5670,2022,0.3255567252635956
0180C5680,2018,0.4492282569408417
0180C5680,2019,0.44749999046325684
0180C5680,2020,0.44180119037628174
0180C5680,2021,0.4403829276561737
0180C5680,2022,0.43828263878822327
0180C5690,2018,0.6588761806488037
0180C5690,2019,0.6492606401443481
0180C5690,2020,0.6321353316307068
0180C5690,2021,0.6150793433189392
0180C5690,2022,0.6086248755455017
0180C5700,2018,0.38386040925979614
0180C5700,2019,0.3794594705104828
0180C5700,2020,0.3734671175479889
0180C5700,2021,0.36240091919898987
0180C5700,2022,0.3623693287372589
0180C5710,2018,0.37771204113960266
0180C5710,2019,0.386892169713974
0180C5710,2020,0.38225629925727844
0180C5710,2021,0.371111124753952
0180C5710,2022,0.3724137842655182
0180C5720,2018,0.468137264251709
0180C5720,2019,0.4545454680919647
0180C5720,2020,0.44135430455207825
0180C5720,2021,0.43536585569381714
0180C5720,2022,0.4289245903491974
0180C5730,2018,0.383301705121994
0180C5730,2019,0.35721394419670105
0180C5730,2020,0.33647799491882324
0180C5730,2021,0.32842105627059937
0180C5730,2022,0.3333333432674408
0180C5740,2018,0.48604652285575867
0180C5740,2019,0.509661853313446
0180C5740,2020,0.5165094137191772
0180C5740,2021,0.5339806079864502
0180C5740,2022,0.5271493196487427
0180C5750,2018,0.5898305177688599
0180C5750,2019,0.5820689797401428
0180C5750,2020,0.5803174376487732
0180C5750,2021,0.5759698152542114
0180C5750,2022,0.5633423328399658
0180C5760,2018,0.35909518599510193
0180C5760,2019,0.34709930419921875
0180C5760,2020,0.34561753273010254
0180C5760,2021,0.33785194158554077
0180C5760,2022,0.350210964679718
0180C5770,2018,0.8480204343795776
0180C5770,2019,0.8497340679168701
0180C5770,2020,0.8403694033622742
0180C5770,2021,0.8155216574668884
0180C5770,2022,0.7538071274757385
0180C5780,2018,0.3686354458332062
0180C5780,2019,0.3604166805744171
0180C5780,2020,0.3364979028701782
0180C5780,2021,0.33044421672821045
0180C5780,2022,0.3285714387893677
0180C5790,2018,0.34250763058662415
0180C5790,2019,0.3404255211353302
0180C5790,2020,0.34026259183883667
0180C5790,2021,0.3483516573905945
0180C5790,2022,0.3381858766078949
0180C5800,2018,0.692307710647583
0180C5800,2019,0.6870503425598145
0180C5800,2020,0.6982035636901855
0180C5800,2021,0.7048192620277405
0180C5800,2022,0.7249698638916016
0180C5810,2018,0.4820083677768707
0180C5810,2019,0.4841666519641876
0180C5810,2020,0.46978724002838135
0180C5810,2021,0.465753436088562
0180C5810,2022,0.4618755578994751
0180C5820,2018,0.6093488931655884
0180C5820,2019,0.6108333468437195
0180C5820,2020,0.6210705041885376
0180C5820,2021,0.6174142360687256
0180C5820,2022,0.6085814237594604
0180C5830,2018,0.60665363073349
0180C5830,2019,0.6046966910362244
0180C5830,2020,0.6007827520370483
0180C5830,2021,0.6052123308181763
0180C5830,2022,0.6037364602088928
0180C5840,2018,0.6362318992614746
0180C5840,2019,0.6440176963806152
0180C5840,2020,0.6487294435501099
0180C5840,2021,0.6631578803062439
0180C5840,2022,0.6671709418296814
0180C5850,2018,0.6484907269477844
0180C5850,2019,0.6520038843154907
0180C5850,2020,0.6447497606277466
0180C5850,2021,0.6558704376220703
0180C5850,2022,0.6548223495483398
0180C5860,2018,0.5523012280464172
0180C5860,2019,0.5642123222351074
0180C5860,2020,0.5607876777648926
0180C5860,2021,0.560669481754303
0180C5860,2022,0.5535116791725159
0180C5870,2018,0.5386533737182617
0180C5870,2019,0.5453367829322815
0180C5870,2020,0.5428194999694824
0180C5870,2021,0.5422163605690002
0180C5870,2022,0.5414965748786926
0180C5880,2018,0.4528089761734009
0180C5880,2019,0.44354838132858276
0180C5880,2020,0.43757158517837524
0180C5880,2021,0.42688679695129395
0180C5880,2022,0.4227941036224365
0180C5890,2018,0.6207349300384521
0180C5890,2019,0.6238532066345215
0180C5890,2020,0.6346911787986755
0180C5890,2021,0.622762143611908
0180C5890,2022,0.6241787075996399
0180C5900,2018,0.9739000797271729
0180C5900,2019,0.9630252122879028
0180C5900,2020,0.9496676325798035
0180C5900,2021,0.9169199466705322
0180C5900,2022,0.8892472982406616
0180C5910,2018,0.5067264437675476
0180C5910,2019,0.5064935088157654
0180C5910,2020,0.5061494708061218
0180C5910,2021,0.4808695614337921
0180C5910,2022,0.4649789035320282
0180C5920,2018,0.6100766658782959
0180C5920,2019,0.625
0180C5920,2020,0.6210640668869019
0180C5920,2021,0.6356589198112488
0180C5920,2022,0.6502242088317871
0180C5930,2018,0.49704840779304504
0180C5930,2019,0.4869668185710907
0180C5930,2020,0.4921402633190155
0180C5930,2021,0.4884287416934967
0180C5930,2022,0.495169073343277
0180C5940,2018,0.4172077775001526
0180C5940,2019,0.4065573811531067
0180C5940,2020,0.4063018262386322
0180C5940,2021,0.40953946113586426
0180C5940,2022,0.42174628376960754
0180C5950,2018,0.4747292399406433
0180C5950,2019,0.47111913561820984
0180C5950,2020,0.45719489455223083
0180C5950,2021,0.4460431635379791
0180C5950,2022,0.4511970579624176
0180C5960,2018,0.6951364278793335
0180C5960,2019,0.6889952421188354
0180C5960,2020,0.6913875341415405
0180C5960,2021,0.6937500238418579
0180C5960,2022,0.6813048720359802
0180C5970,2018,0.657921314239502
0180C5970,2019,0.6559355854988098
0180C5970,2020,0.6568228006362915
0180C5970,2021,0.6694045066833496
0180C5970,2022,0.6718587875366211
0180C5980,2018,0.3148514926433563
0180C5980,2019,0.32071712613105774
0180C5980,2020,0.3199588358402252
0180C5980,2021,0.3124335706233978
0180C5980,2022,0.30620986223220825
0180C5990,2018,0.563829779624939
0180C5990,2019,0.5629268288612366
0180C5990,2020,0.5538005828857422
0180C5990,2021,0.5530672073364258
0180C5990,2022,0.5602409839630127
0180C6000,2018,0.4375
0180C6000,2019,0.4269556999206543
0180C6000,2020,0.4370731711387634
0180C6000,2021,0.4285714328289032
0180C6000,2022,0.41552990674972534
0180C6010,2018,0.4659864008426666
0180C6010,2019,0.45183485746383667
0180C6010,2020,0.45483872294425964
0180C6010,2021,0.45903480052948
0180C6010,2022,0.44532132148742676
0180C6020,2018,0.5748239159584045
0180C6020,2019,0.5758928656578064
0180C6020,2020,0.5900177955627441
0180C6020,2021,0.5903398990631104
0180C6020,2022,0.588127851486206
0180C6030,2018,0.6998031735420227
0180C6030,2019,0.7032192945480347
0180C6030,2020,0.7047244310379028
0180C6030,2021,0.7083753943443298
0180C6030,2022,0.7221654653549194
0180C6040,2018,0.5477832555770874
0180C6040,2019,0.5544252395629883
0180C6040,2020,0.5705263018608093
0180C6040,2021,0.5618945360183716
0180C6040,2022,0.5554323792457581
0180C6050,2018,0.4980506896972656
0180C6050,2019,0.5064420104026794
0180C6050,2020,0.5014985203742981
0180C6050,2021,0.5020201802253723
0180C6050,2022,0.4989979863166809
0180C6060,2018,0.49391305446624756
0180C6060,2019,0.4874776303768158
0180C6060,2020,0.48999130725860596
0180C6060,2021,0.4973684251308441
0180C6060,2022,0.5078125
0180C6070,2018,0.19876542687416077
0180C6070,2019,0.20566502213478088
0180C6070,2020,0.2098061591386795
0180C6070,2021,0.217342346906662
0180C6070,2022,0.22106361389160156
0180C6080,2018,0.5090909004211426
0180C6080,2019,0.504660427570343
0180C6080,2020,0.5089903473854065
0180C6080,2021,0.5041782855987549
0180C6080,2022,0.5144927501678467
0180C6090,2018,0.2484900802373886
0180C6090,2019,0.2560074031352997
0180C6090,2020,0.25377357006073
0180C6090,2021,0.26043736934661865
0180C6090,2022,0.25623130798339844
0180C6100,2018,0.17941585183143616
0180C6100,2019,0.18503937125205994
0180C6100,2020,0.18850266933441162
0180C6100,2021,0.1899224817752838
0180C6100,2022,0.17329910397529602
0180C6110,2018,0.2682403326034546
0180C6110,2019,0.2548350393772125
0180C6110,2020,0.2388758808374405
0180C6110,2021,0.22169248759746552
0180C6110,2022,0.20618556439876556
0180C6120,2018,0.19591346383094788
0180C6120,2019,0.18843930959701538
0180C6120,2020,0.17892156541347504
0180C6120,2021,0.1728232204914093
0180C6120,2022,0.1616688370704651
0180C6130,2018,0.49494948983192444
0180C6130,2019,0.5131004452705383
0180C6130,2020,0.5
0180C6130,2021,0.478027880191803
0180C6130,2022,0.4729437232017517
0180C6140,2018,0.3244803547859192
0180C6140,2019,0.31553974747657776
0180C6140,2020,0.3066502511501312
0180C6140,2021,0.31122449040412903
0180C6140,2022,0.2958115041255951
0180C6150,2018,0.24942439794540405
0180C6150,2019,0.26132145524024963
0180C6150,2020,0.2640056014060974
0180C6150,2021,0.25662481784820557
0180C6150,2022,0.2487667351961136
0180C6160,2018,0.20997679233551025
0180C6160,2019,0.20581114292144775
0180C6160,2020,0.19806763529777527
0180C6160,2021,0.20443350076675415
0180C6160,2022,0.20074349641799927
0180C6170,2018,0.24068768322467804
0180C6170,2019,0.24649298191070557
0180C6170,2020,0.2497343271970749
0180C6170,2021,0.2345132678747177
0180C6170,2022,0.21792034804821014
0180C6180,2018,0.25
0180C6180,2019,0.25993555784225464
0180C6180,2020,0.24862486124038696
0180C6180,2021,0.24175824224948883
0180C6180,2022,0.24434389173984528
0180C6190,2018,0.45315903425216675
0180C6190,2019,0.46589717268943787
0180C6190,2020,0.46904513239860535
0180C6190,2021,0.46496814489364624
0180C6190,2022,0.4554140269756317
0180C6200,2018,0.5268240571022034
0180C6200,2019,0.4978165924549103
0180C6200,2020,0.4755011200904846
0180C6200,2021,0.4599774479866028
0180C6200,2022,0.447674423456192
0180C6210,2018,0.2590090036392212
0180C6210,2019,0.2548794448375702
0180C6210,2020,0.2610030770301819
0180C6210,2021,0.26099157333374023
0180C6210,2022,0.2557252049446106
0180C6220,2018,0.3597390353679657
0180C6220,2019,0.36122047901153564
0180C6220,2020,0.35055723786354065
0180C6220,2021,0.3347547948360443
0180C6220,2022,0.32969433069229126
0180C6230,2018,0.262458473443985
0180C6230,2019,0.2400442510843277
0180C6230,2020,0.24886877834796906
0180C6230,2021,0.23906083405017853
0180C6230,2022,0.22121211886405945
0180C6240,2018,0.31474408507347107
0180C6240,2019,0.292839914560318
0180C6240,2020,0.2887383699417114
0180C6240,2021,0.2815854549407959
0180C6240,2022,0.2660944163799286
0180C6250,2018,0.3515016734600067
0180C6250,2019,0.3549883961677551
0180C6250,2020,0.3654353618621826
0180C6250,2021,0.3576248288154602
0180C6250,2022,0.33012378215789795
0180C6260,2018,0.25600001215934753
0180C6260,2019,0.22707423567771912
0180C6260,2020,0.21923936903476715
0180C6260,2021,0.23548386991024017
0180C6260,2022,0.22657951712608337
0180C6270,2018,0.3221476376056671
0180C6270,2019,0.3106796145439148
0180C6270,2020,0.2957446873188019
0180C6270,2021,0.29028698801994324
0180C6270,2022,0.2750000059604645
0180C6280,2018,0.548872172832489
0180C6280,2019,0.5223048329353333
0180C6280,2020,0.5214424729347229
0180C6280,2021,0.5096446871757507
0180C6280,2022,0.4913978576660156
0180C6290,2018,0.5137963891029358
0180C6290,2019,0.5157680511474609
0180C6290,2020,0.52173912525177
0180C6290,2021,0.5061043500900269
0180C6290,2022,0.5146726965904236
0180C6300,2018,0.5431841611862183
0180C6300,2019,0.5532830953598022
0180C6300,2020,0.5399324893951416
0180C6300,2021,0.536556601524353
0180C6300,2022,0.5214198231697083
0180C6310,2018,0.2651265263557434
0180C6310,2019,0.2770352363586426
0180C6310,2020,0.2917139530181885
0180C6310,2021,0.26532888412475586
0180C6310,2022,0.2450866997241974
0180C6320,2018,0.576077401638031
0180C6320,2019,0.561706006526947
0180C6320,2020,0.5512943267822266
0180C6320,2021,0.521651566028595
0180C6320,2022,0.4953368008136749
0180C6330,2018,0.7568208575248718
0180C6330,2019,0.7381242513656616
0180C6330,2020,0.7114177942276001
0180C6330,2021,0.6393442749977112
0180C6330,2022,0.6114058494567871
0180C6340,2018,0.4900744557380676
0180C6340,2019,0.4909793734550476
0180C6340,2020,0.4642375111579895
0180C6340,2021,0.45013850927352905
0180C6340,2022,0.4528023600578308
0180C6350,2018,0.31675875186920166
0180C6350,2019,0.2996422052383423
0180C6350,2020,0.28634360432624817
0180C6350,2021,0.28153565526008606
0180C6350,2022,0.2705667316913605
0180C6360,2018,0.36338290572166443
0180C6360,2019,0.3480041027069092
0180C6360,2020,0.328405499458313
0180C6360,2021,0.32594233751296997
0180C6360,2022,0.3178294599056244
0180C6370,2018,0.2716236710548401
0180C6370,2019,0.26342710852622986
0180C6370,2020,0.26361384987831116
0180C6370,2021,0.25287356972694397
0180C6370,2022,0.2568093240261078
0180C6380,2018,0.3236245810985565
0180C6380,2019,0.2912040948867798
0180C6380,2020,0.2829006314277649
0180C6380,2021,0.28073394298553467
0180C6380,2022,0.266853928565979
0180C6390,2018,0.545945942401886
0180C6390,2019,0.5463917255401611
0180C6390,2020,0.5546942353248596
0180C6390,2021,0.5595895648002625
0180C6390,2022,0.5544082522392273
0180C6400,2018,0.4364444315433502
0180C6400,2019,0.41756272315979004
0180C6400,2020,0.4026845693588257
0180C6400,2021,0.39811912178993225
0180C6400,2022,0.399350643157959
0180C6410,2018,0.47576531767845154
0180C6410,2019,0.4681697487831116
0180C6410,2020,0.4745529592037201
0180C6410,2021,0.4636628031730652
0180C6410,2022,0.4496951103210449
0180C6420,2018,0.3256705105304718
0180C6420,2019,0.30813395977020264
0180C6420,2020,0.30227744579315186
0180C6420,2021,0.2946808636188507
0180C6420,2022,0.28393781185150146
0180C6430,2018,0.3935546875
0180C6430,2019,0.3895966112613678
0180C6430,2020,0.3738937973976135
0180C6430,2021,0.34624412655830383
0180C6430,2022,0.36304062604904175
0180C6440,2018,0.4731574058532715
0180C6440,2019,0.4536771774291992
0180C6440,2020,0.44534412026405334
0180C6440,2021,0.4341968894004822
0180C6440,2022,0.4379802346229553
0305A0010,2018,0.3399079442024231
0305A0010,2019,0.34397393465042114
0305A0010,2020,0.34567901492118835
0305A0010,2021,0.3580246865749359
0305A0010,2022,0.3573298454284668
0305B2010,2018,0.281879186630249
0305B2010,2019,0.27879342436790466
0305B2010,2020,0.2815013527870178
0305B2010,2021,0.28014183044433594
0305B2010,2022,0.27522122859954834
0305C1010,2018,0.39534884691238403
0305C1010,2019,0.39612558484077454
0305C1010,2020,0.39447730779647827
0305C1010,2021,0.3985554873943329
0305C1010,2022,0.4019607901573181
0305C1020,2018,0.34225353598594666
0305C1020,2019,0.3403068482875824
0305C1020,2020,0.34497207403182983
0305C1020,2021,0.3490028381347656
0305C1020,2022,0.3557142913341522
0305C1030,2018,0.35737180709838867
0305C1030,2019,0.35395684838294983
0305C1030,2020,0.35045742988586426
0305C1030,2021,0.3448275923728943
0305C1030,2022,0.3416193127632141
0305C1040,2018,0.2742782235145569
0305C1040,2019,0.25271740555763245
0305C1040,2020,0.24649859964847565
0305C1040,2021,0.25788751244544983
0305C1040,2022,0.25427594780921936
0305C1050,2018,0.37664473056793213
0305C1050,2019,0.3757273554801941
0305C1050,2020,0.3827160596847534
0305C1050,2021,0.3977086842060089
0305C1050,2022,0.39901477098464966
0305C1060,2018,0.30288460850715637
0305C1060,2019,0.31096407771110535
0305C1060,2020,0.30582523345947266
0305C1060,2021,0.3215579688549042
0305C1060,2022,0.31022220849990845
0305C1070,2018,0.37728938460350037
0305C1070,2019,0.37139272689819336
0305C1070,2020,0.3655514121055603
0305C1070,2021,0.3598484992980957
0305C1070,2022,0.3676844835281372
0305C1080,2018,0.2587776184082031
0305C1080,2019,0.26287978887557983
0305C1080,2020,0.25668448209762573
0305C1080,2021,0.24406331777572632
0305C1080,2022,0.24666666984558105
0319A0010,2018,0.25193798542022705
0319A0010,2019,0.23664122819900513
0319A0010,2020,0.2465408742427826
0319A0010,2021,0.2522293031215668
0319A0010,2022,0.26631852984428406
0319B2010,2018,0.33989500999450684
0319B2010,2019,0.34200260043144226
0319B2010,2020,0.33204135298728943
0319B2010,2021,0.32464146614074707
0319B2010,2022,0.3234536051750183
0319C1010,2018,0.2813599109649658
0319C1010,2019,0.2852070927619934
0319C1010,2020,0.2894117534160614
0319C1010,2021,0.28214284777641296
0319C1010,2022,0.2857142984867096
0319C1020,2018,0.2265758067369461
0319C1020,2019,0.2233589142560959
0319C1020,2020,0.2242744117975235
0319C1020,2021,0.22394487261772156
0319C1020,2022,0.21848013997077942
0319C1030,2018,0.29049110412597656
0319C1030,2019,0.29424306750297546
0319C1030,2020,0.2752867639064789
0319C1030,2021,0.28526970744132996
0319C1030,2022,0.2760736048221588
0330A0010,2018,0.5110336542129517
0330A0010,2019,0.5146886110305786
0330A0010,2020,0.4988207519054413
0330A0010,2021,0.5130952596664429
0330A0010,2022,0.5123674869537354
