regso,year,college_coef
2182R002,1995,0.573
2182R002,2005,0.584
2182R002,2015,0.587
2182R003,1995,0.519
2182R003,2005,0.358
2182R003,2015,0.435
2182R004,1995,0.578
2182R004,2005,0.686
2182R004,2015,0.541
2182R005,1995,0.586
2182R005,2005,0.361
2182R005,2015,0.357
2182R006,1995,0.681
2182R006,2005,0.482
2182R006,2015,0.697
2182R007,1995,0.581
2182R007,2005,0.934
2182R007,2015,0.837
2182R008,1995,0.833
2182R008,2005,0.945
2182R008,2015,1.036
2182R009,1995,0.803
2182R009,2005,0.716
2182R009,2015,0.825
2182R010,1995,0.533
2182R010,2005,0.521
2182R010,2015,1.377
2183R001,1995,0.761
2183R001,2005,0.646
2183R001,2015,0.813
2183R002,1995,0.791
2183R002,2005,0.772
2183R002,2015,0.498
2183R003,1995,1.024
2183R003,2005,1.02
2183R003,2015,0.44
2183R004,1995,0.794
2183R004,2005,0.529
2183R004,2015,0.852
2183R005,1995,0.485
2183R005,2005,0.587
2183R005,2015,0.486
2183R006,1995,0.689
2183R006,2005,0.719
2183R006,2015,1.048
2183R007,1995,0.875
2183R007,2005,0.596
2183R007,2015,0.905
2183R008,1995,0.931
2183R008,2005,0.536
2183R008,2015,0.489
2183R009,1995,0.469
2183R009,2005,0.426
2183R009,2015,0.584
2183R010,1995,0.661
2183R010,2005,0.745
2183R010,2015,0.783
2183R011,1995,0.578
2183R011,2005,0.438
2183R011,2015,0.201
2183R012,1995,0.752
2183R012,2005,0.598
2183R012,2015,0.967
2183R013,1995,0.528
2183R013,2005,0.406
2183R013,2015,0.491
2184R001,1995,0.653
2184R001,2005,0.534
2184R001,2015,0.516
2184R002,1995,1.082
2184R002,2005,0.956
2184R002,2015,1.34
2184R003,1995,0.449
2184R003,2005,0.353
2184R003,2015,0.56
2184R004,1995,0.794
2184R004,2005,0.427
2184R004,2015,0.456
2184R005,1995,0.685
2184R005,2005,0.485
2184R005,2015,0.559
2184R006,1995,0.871
2184R006,2005,0.972
2184R006,2015,0.46
2184R007,1995,0.713
2184R007,2005,0.655
2184R007,2015,0.788
2184R008,1995,0.76
2184R008,2005,0.375
2184R008,2015,1.103
2184R009,1995,0.887
2184R009,2005,0.645
2184R009,2015,0.632
2184R010,1995,0.913
2184R010,2005,0.861
2184R010,2015,1.068
2184R011,1995,0.55
2184R011,2005,0.36
2184R011,2015,0.708
2184R012,1995,0.582
2184R012,2005,0.273
2184R012,2015,0.158
2184R013,1995,0.448
2184R013,2005,0.824
2184R013,2015,0.9
2184R014,1995,0.692
2184R014,2005,0.823
2184R014,2015,1.195
2184R015,1995,0.657
2184R015,2005,0.67
2184R015,2015,0.916
2184R016,1995,0.56
2184R016,2005,0.726
2184R016,2015,0.833
2184R017,1995,0.613
2184R017,2005,0.713
2184R017,2015,0.415
2184R018,1995,0.596
2184R018,2005,0.819
2184R018,2015,1.51
2260R001,1995,0.677
2260R001,2005,0.476
2260R001,2015,0.938
2260R002,1995,0.953
2260R002,2005,0.939
2260R002,2015,0.786
2260R003,1995,0.573
2260R003,2005,0.572
2260R003,2015,0.518
2260R004,1995,0.502
2260R004,2005,0.582
2260R004,2015,0.699
2262R001,1995,0.854
2262R001,2005,0.356
2262R001,2015,0.836
2262R002,1995,0.482
2262R002,2005,0.317
2262R002,2015,0.328
2262R003,1995,0.836
2262R003,2005,0.629
2262R003,2015,0.402
2262R004,1995,0.49
2262R004,2005,0.391
2262R004,2015,0.554
2262R005,1995,0.657
2262R005,2005,0.747
2262R005,2015,1.017
2262R006,1995,0.843
2262R006,2005,0.489
2262R006,2015,1.192
2262R007,1995,0.601
2262R007,2005,0.797
2262R007,2015,0.741
2262R008,1995,0.678
2262R008,2005,0.526
2262R008,2015,0.579
2280R001,1995,0.716
2280R001,2005,0.561
2280R001,2015,1.007
2280R002,1995,0.655
2280R002,2005,0.6
2280R002,2015,0.662
2280R003,1995,0.939
2280R003,2005,0.762
2280R003,2015,0.979
2280R004,1995,0.677
2280R004,2005,0.773
2280R004,2015,0.828
2280R005,1995,0.609
2280R005,2005,0.378
2280R005,2015,0.977
2280R006,1995,0.518
2280R006,2005,0.813
2280R006,2015,0.839
2280R007,1995,0.835
2280R007,2005,0.54
2280R007,2015,0.811
2280R008,1995,0.468
2280R008,2005,0.686
2280R008,2015,0.59
2280R009,1995,0.632
2280R009,2005,0.821
2280R009,2015,0.931
2280R010,1995,0.678
2280R010,2005,0.394
2280R010,2015,0.423
2281R001,1995,0.413
2281R001,2005,0.578
2281R001,2015,0.671
2281R002,1995,0.657
2281R002,2005,0.718
2281R002,2015,0.526
2281R003,1995,0.56
2281R003,2005,0.695
2281R003,2015,0.579
2281R004,1995,0.611
2281R004,2005,0.848
2281R004,2015,0.808
2281R005,1995,0.445
2281R005,2005,0.282
2281R005,2015,0.456
2281R006,1995,0.862
2281R006,2005,0.918
2281R006,2015,1.16
2281R007,1995,0.673
2281R007,2005,0.649
2281R007,2015,1.089
2281R008,1995,0.681
2281R008,2005,0.685
2281R008,2015,0.597
2281R009,1995,0.488
2281R009,2005,0.417
2281R009,2015,0.587
2281R010,1995,0.928
2281R010,2005,1.095
2281R010,2015,0.856
2281R011,1995,0.776
2281R011,2005,0.725
2281R011,2015,0.948
2281R012,1995,0.719
2281R012,2005,0.572
2281R012,2015,0.624
2281R013,1995,0.772
2281R013,2005,0.501
2281R013,2015,0.311
2281R014,1995,0.676
2281R014,2005,0.882
2281R014,2015,1.192
2281R015,1995,0.937
2281R015,2005,0.47
2281R015,2015,0.602
2281R016,1995,0.478
2281R016,2005,0.426
2281R016,2015,0.72
2281R017,1995,0.71
2281R017,2005,0.728
2281R017,2015,0.704
2281R018,1995,0.617
2281R018,2005,0.648
2281R018,2015,0.479
2281R019,1995,0.733
2281R019,2005,0.666
2281R019,2015,0.715
2281R020,1995,0.692
2281R020,2005,0.359
2281R020,2015,0.444
2281R021,1995,0.629
2281R021,2005,0.409
2281R021,2015,0.54
2281R022,1995,0.915
2281R022,2005,0.856
2281R022,2015,1.027
2281R023,1995,0.668
2281R023,2005,0.519
2281R023,2015,0.748
2281R024,1995,0.584
2281R024,2005,0.479
2281R024,2015,0.468
2281R025,1995,0.655
2281R025,2005,0.581
2281R025,2015,1.068
2281R026,1995,0.633
2281R026,2005,0.561
2281R026,2015,0.744
2281R027,1995,0.953
2281R027,2005,0.622
2281R027,2015,0.852
2281R028,1995,0.711
2281R028,2005,0.331
2281R028,2015,0.683
2281R029,1995,0.608
2281R029,2005,0.779
2281R029,2015,0.602
2281R030,1995,0.702
2281R030,2005,0.608
2281R030,2015,0.807
2281R031,1995,0.57
2281R031,2005,0.669
2281R031,2015,0.702
2282R001,1995,0.656
2282R001,2005,0.584
2282R001,2015,1.05
2282R002,1995,0.704
2282R002,2005,0.744
2282R002,2015,0.486
2282R003,1995,0.527
2282R003,2005,1.016
2282R003,2015,0.807
2282R004,1995,0.878
2282R004,2005,0.863
2282R004,2015,0.868
2282R005,1995,0.567
2282R005,2005,0.392
2282R005,2015,0.698
2282R006,1995,0.765
2282R006,2005,0.459
2282R006,2015,1.182
2282R007,1995,0.616
2282R007,2005,0.214
2282R007,2015,0.712
2282R008,1995,0.48
2282R008,2005,0.597
2282R008,2015,0.51
2282R009,1995,0.583
2282R009,2005,0.608
2282R009,2015,0.363
2282R010,1995,1.091
2282R010,2005,0.854
2282R010,2015,1.086
2282R011,1995,0.088
2282R011,2005,0.537
2282R011,2015,0.732
2282R012,1995,0.577
2282R012,2005,0.675
2282R012,2015,0.584
2282R013,1995,0.754
2282R013,2005,0.84
2282R013,2015,0.61
2283R001,1995,0.613
2283R001,2005,0.275
2283R001,2015,0.553
2283R002,1995,0.669
2283R002,2005,0.257
2283R002,2015,0.382
2283R003,1995,0.726
2283R003,2005,0.52
2283R003,2015,0.608
2283R004,1995,0.47
2283R004,2005,0.294
2283R004,2015,0.508
2283R005,1995,0.558
2283R005,2005,0.607
2283R005,2015,0.853
2283R006,1995,0.788
2283R006,2005,0.731
2283R006,2015,1.237
2283R007,1995,0.639
2283R007,2005,0.536
2283R007,2015,0.896
2284R001,1995,0.522
2284R001,2005,0.799
2284R001,2015,0.509
2284R002,1995,0.724
2284R002,2005,0.341
2284R002,2015,0.38
2284R003,1995,0.718
2284R003,2005,0.373
2284R003,2015,0.7
2284R004,1995,0.632
2284R004,2005,0.557
2284R004,2015,0.762
2284R005,1995,0.74
2284R005,2005,0.727
2284R005,2015,0.444
2284R006,1995,0.615
2284R006,2005,0.565
2284R006,2015,0.69
2284R007,1995,0.608
2284R007,2005,0.143
2284R007,2015,0.47
2284R008,1995,0.541
2284R008,2005,0.527
2284R008,2015,0.501
2284R009,1995,0.541
2284R009,2005,0.453
2284R009,2015,0.838
2284R010,1995,0.618
2284R010,2005,0.291
2284R010,2015,0.593
2284R011,1995,0.496
2284R011,2005,0.537
2284R011,2015,0.819
2284R012,1995,1.065
2284R012,2005,0.318
2284R012,2015,0.868
2284R013,1995,0.751
2284R013,2005,0.344
2284R013,2015,0.775
2284R014,1995,0.605
2284R014,2005,0.466
2284R014,2015,0.379
2284R015,1995,0.556
2284R015,2005,0.73
2284R015,2015,0.835
2284R016,1995,0.873
2284R016,2005,0.9
2284R016,2015,1.546
2284R017,1995,0.353
2284R017,2005,0.369
2284R017,2015,0.651
2284R018,1995,0.567
2284R018,2005,0.494
2284R018,2015,1.145
2284R019,1995,0.534
2284R019,2005,0.332
2284R019,2015,0.554
2284R020,1995,0.532
2284R020,2005,0.485
2284R020,2015,0.716
2303R001,1995,0.538
2303R001,2005,0.569
2303R001,2015,0.992
2303R002,1995,0.564
2303R002,2005,0.575
2303R002,2015,0.391
2303R003,1995,0.614
2303R003,2005,0.025
2303R003,2015,0.941
2303R004,1995,0.861
2303R004,2005,1.08
2303R004,2015,0.68
2305R001,1995,0.688
2305R001,2005,0.42
2305R001,2015,0.501
2305R002,1995,0.843
2305R002,2005,0.537
2305R002,2015,0.71
2305R003,1995,0.647
2305R003,2005,0.395
2305R003,2015,0.78
2305R004,1995,0.534
2305R004,2005,0.433
2305R004,2015,0.279
2305R005,1995,0.81
2305R005,2005,0.422
2305R005,2015,0.432
2309R001,1995,0.49
2309R001,2005,0.53
2309R001,2015,0.694
2309R002,1995,1.25
2309R002,2005,0.808
2309R002,2015,0.108
2309R003,1995,0.494
2309R003,2005,0.611
2309R003,2015,0.821
2309R004,1995,0.952
2309R004,2005,0.871
2309R004,2015,0.439
2309R005,1995,0.587
2309R005,2005,0.394
2309R005,2015,1.045
2309R006,1995,0.598
2309R006,2005,0.387
2309R006,2015,0.53
2309R007,1995,0.79
2309R007,2005,0.494
2309R007,2015,0.661
2309R008,1995,0.501
2309R008,2005,1.063
2309R008,2015,0.606
2309R009,1995,0.724
2309R009,2005,0.742
2309R009,2015,0.267
2309R010,1995,0.264
2309R010,2005,0.589
2309R010,2015,0.465
2313R001,1995,0.632
2313R001,2005,0.697
2313R001,2015,0.441
2313R002,1995,0.632
2313R002,2005,0.623
2313R002,2015,1.059
2313R003,1995,0.988
2313R003,2005,0.511
2313R003,2015,0.492
2313R004,1995,0.643
2313R004,2005,0.983
2313R004,2015,1.104
2321R001,1995,0.566
2321R001,2005,0.53
2321R001,2015,0.542
2321R002,1995,0.811
2321R002,2005,0.623
2321R002,2015,0.571
2321R003,1995,0.553
2321R003,2005,0.42
2321R003,2015,0.492
2321R004,1995,0.861
2321R004,2005,0.733
2321R004,2015,0.02
2321R005,1995,1.233
2321R005,2005,0.373
2321R005,2015,0.701
2321R006,1995,0.645
2321R006,2005,0.268
2321R006,2015,0.728
2321R007,1995,0.516
2321R007,2005,0.377
2321R007,2015,0.375
2326R001,1995,0.603
2326R001,2005,0.51
2326R001,2015,0.159
2326R002,1995,0.677
2326R002,2005,0.733
2326R002,2015,0.399
2326R003,1995,0.863
2326R003,2005,0.487
2326R003,2015,0.586
2326R004,1995,0.647
2326R004,2005,0.317
2326R004,2015,0.573
2326R005,1995,0.504
2326R005,2005,0.407
2326R005,2015,0.927
2326R006,1995,0.848
2326R006,2005,0.998
2326R006,2015,0.536
2361R001,1995,0.673
2361R001,2005,0.555
2361R001,2015,0.54
2361R002,1995,0.9
2361R002,2005,0.409
2361R002,2015,1.336
2361R003,1995,0.556
2361R003,2005,0.751
2361R003,2015,0.252
2361R004,1995,0.529
2361R004,2005,0.522
2361R004,2015,1.09
2361R005,1995,0.514
2361R005,2005,0.551
2361R005,2015,0.634
2361R006,1995,0.663
2361R006,2005,0.353
2361R006,2015,0.507
2361R007,1995,0.71
2361R007,2005,0.46
2361R007,2015,0.391
2380R001,1995,0.263
2380R001,2005,0.505
2380R001,2015,0.64
2380R002,1995,0.585
2380R002,2005,0.457
2380R002,2015,0.812
2380R003,1995,0.417
2380R003,2005,0.635
2380R003,2015,1.018
2380R004,1995,0.722
2380R004,2005,0.705
2380R004,2015,1.009
2380R005,1995,0.566
2380R005,2005,0.742
2380R005,2015,0.542
2380R006,1995,0.637
2380R006,2005,0.609
2380R006,2015,0.88
2380R007,1995,0.681
2380R007,2005,0.918
2380R007,2015,1.14
2380R008,1995,0.572
2380R008,2005,0.544
2380R008,2015,0.988
2380R009,1995,0.575
2380R009,2005,0.517
2380R009,2015,0.264
2380R010,1995,0.801
2380R010,2005,0.596
2380R010,2015,0.849
2380R011,1995,0.473
2380R011,2005,0.663
2380R011,2015,0.744
2380R012,1995,0.646
2380R012,2005,0.322
2380R012,2015,1.102
2380R013,1995,0.455
2380R013,2005,0.419
2380R013,2015,0.511
2380R014,1995,0.805
2380R014,2005,1.186
2380R014,2015,1.197
2380R015,1995,0.64
2380R015,2005,0.862
2380R015,2015,1.024
2380R016,1995,0.686
2380R016,2005,0.708
2380R016,2015,0.911
2380R017,1995,0.646
2380R017,2005,0.549
2380R017,2015,1.262
2380R018,1995,0.71
2380R018,2005,0.814
2380R018,2015,0.645
2380R019,1995,0.597
2380R019,2005,0.875
2380R019,2015,1.152
2380R020,1995,0.665
2380R020,2005,0.665
2380R020,2015,0.681
2380R021,1995,0.726
2380R021,2005,0.945
2380R021,2015,1.028
2380R022,1995,0.733
2380R022,2005,0.568
2380R022,2015,0.752
2401R001,1995,0.366
2401R001,2005,0.445
2401R001,2015,0.687
2401R002,1995,0.515
2401R002,2005,0.501
2401R002,2015,0.372
2401R003,1995,0.539
2401R003,2005,0.486
2401R003,2015,0.654
2401R004,1995,0.722
2401R004,2005,0.583
2401R004,2015,0.377
2401R005,1995,0.345
2401R005,2005,0.48
2401R005,2015,0.498
2403R001,1995,0.768
2403R001,2005,0.783
2403R001,2015,0.509
2403R002,1995,0.648
2403R002,2005,0.587
2403R002,2015,0.361
2404R001,1995,0.499
2404R001,2005,0.393
2404R001,2015,0.275
2404R002,1995,1.002
2404R002,2005,0.945
2404R002,2015,0.914
2404R003,1995,0.523
2404R003,2005,0.396
2404R003,2015,0.992
2409R001,1995,1.042
2409R001,2005,0.822
2409R001,2015,0.616
2409R002,1995,0.547
2409R002,2005,0.448
2409R002,2015,0.5
2409R003,1995,-0.009
2409R003,2005,0.397
2409R003,2015,0.489
2409R004,1995,0.69
2409R004,2005,0.497
2409R004,2015,0.531
2417R001,1995,0.856
2417R001,2005,0.289
2417R001,2015,0.659
2417R002,1995,0.79
2417R002,2005,0.636
2417R002,2015,0.483
2418R001,1995,0.723
2418R001,2005,0.667
2418R001,2015,0.541
2418R002,1995,0.576
2418R002,2005,0.473
2418R002,2015,0.822
2418R003,1995,0.85
2418R003,2005,0.614
2418R003,2015,0.593
2421R001,1995,1.036
2421R001,2005,0.522
2421R001,2015,0.972
2421R002,1995,1.2
2421R002,2005,0.592
2421R002,2015,0.594
2421R003,1995,0.801
2421R003,2005,0.389
2421R003,2015,0.663
2421R004,1995,0.896
2421R004,2005,0.391
2421R004,2015,0.696
2422R001,1995,0.585
2422R001,2005,0.36
2422R001,2015,0.418
2422R002,1995,0.829
2422R002,2005,0.713
2422R002,2015,0.548
2425R001,1995,0.568
2425R001,2005,0.407
2425R001,2015,0.655
2425R002,1995,0.644
2425R002,2005,0.387
2425R002,2015,0.524
2460R001,1995,0.64
2460R001,2005,0.629
2460R001,2015,0.748
2460R002,1995,0.699
2460R002,2005,0.581
2460R002,2015,0.283
2460R003,1995,0.426
2460R003,2005,0.536
2460R003,2015,0.068
2462R001,1995,0.852
2462R001,2005,0.727
2462R001,2015,1.129
2462R002,1995,0.664
2462R002,2005,0.834
2462R002,2015,0.607
2462R003,1995,1.038
2462R003,2005,0.917
2462R003,2015,0.842
2462R004,1995,1.158
2462R004,2005,0.878
2462R004,2015,0.936
2462R005,1995,0.876
2462R005,2005,0.548
2462R005,2015,0.516
2463R001,1995,0.819
2463R001,2005,0.74
2463R001,2015,0.255
2463R002,1995,0.804
2463R002,2005,0.495
2463R002,2015,1.083
2480R001,1995,0.518
2480R001,2005,0.61
2480R001,2015,1.856
2480R002,1995,0.675
2480R002,2005,0.451
2480R002,2015,0.575
2480R003,1995,0.752
2480R003,2005,0.166
2480R003,2015,0.45
2480R004,1995,0.704
2480R004,2005,0.384
2480R004,2015,1.318
2480R005,1995,1.029
2480R005,2005,0.688
2480R005,2015,1.074
2480R006,1995,0.803
2480R006,2005,0.676
2480R006,2015,0.897
2480R007,1995,0.831
2480R007,2005,0.542
2480R007,2015,0.417
2480R008,1995,0.535
2480R008,2005,0.681
2480R008,2015,0.558
2480R009,1995,0.662
2480R009,2005,0.62
2480R009,2015,0.754
2480R010,1995,0.559
2480R010,2005,0.68
2480R010,2015,0.999
2480R011,1995,0.45
2480R011,2005,0.363
2480R011,2015,0.795
2480R012,1995,0.66
2480R012,2005,0.235
2480R012,2015,0.434
2480R013,1995,0.579
2480R013,2005,0.639
2480R013,2015,0.495
2480R014,1995,0.528
2480R014,2005,0.394
2480R014,2015,0.577
2480R015,1995,0.474
2480R015,2005,0.846
2480R015,2015,1.185
2480R016,1995,0.539
2480R016,2005,0.713
2480R016,2015,0.368
2480R017,1995,0.476
2480R017,2005,0.268
2480R017,2015,0.258
2480R018,1995,0.439
2480R018,2005,0.466
2480R018,2015,0.319
2480R019,1995,0.58
2480R019,2005,0.472
2480R019,2015,0.839
2480R020,1995,0.61
2480R020,2005,0.459
2480R020,2015,0.725
2480R021,1995,0.923
2480R021,2005,0.237
2480R021,2015,0.644
2480R022,1995,0.676
2480R022,2005,0.379
2480R022,2015,0.609
2480R023,1995,0.491
2480R023,2005,0.537
2480R023,2015,0.479
2480R024,1995,0.415
2480R024,2005,0.669
2480R024,2015,0.531
2480R025,1995,0.545
2480R025,2005,0.388
2480R025,2015,0.83
2480R026,1995,0.74
2480R026,2005,0.552
2480R026,2015,0.745
2480R027,1995,0.577
2480R027,2005,0.609
2480R027,2015,1.089
2480R028,2005,1.358
2480R028,2015,0.695
2480R029,1995,0.56
2480R029,2005,0.524
2480R029,2015,0.882
2480R030,1995,0.192
2480R030,2005,0.307
2480R030,2015,0.221
2480R031,1995,0.755
2480R031,2005,0.793
2480R031,2015,0.725
2480R032,1995,0.668
2480R032,2005,1.276
2480R032,2015,0.826
2480R033,1995,0.656
2480R033,2005,0.291
2480R033,2015,0.65
2480R034,1995,0.582
2480R034,2005,0.33
2480R034,2015,0.467
2480R035,1995,0.521
2480R035,2005,0.258
2480R035,2015,0.419
2480R036,1995,0.645
2480R036,2005,0.202
2480R036,2015,0.217
2480R037,1995,1.296
2480R037,2005,0.569
2480R037,2015,0.171
2480R038,1995,0.421
2480R038,2005,0.598
2480R038,2015,0.471
2480R039,1995,0.508
2480R039,2005,0.36
2480R039,2015,0.451
2480R040,1995,0.724
2480R040,2005,0.389
2480R040,2015,0.788
2480R041,1995,0.877
2480R041,2005,0.581
2480R041,2015,0.879
2480R042,1995,0.725
2480R042,2005,0.795
2480R042,2015,0.672
2481R001,1995,0.896
2481R001,2005,0.021
2481R001,2015,0.573
2481R002,1995,0.698
2481R002,2005,0.808
2481R002,2015,1.1
2481R003,1995,0.669
2481R003,2005,0.419
2481R003,2015,0.539
2481R004,1995,0.642
2481R004,2005,0.631
2481R004,2015,0.838
2481R005,1995,0.8
2481R005,2005,0.96
2481R005,2015,0.959
2481R006,1995,0.901
2481R006,2005,0.717
2481R006,2015,1.059
2482R001,1995,0.87
2482R001,2005,0.655
2482R001,2015,0.75
2482R002,1995,0.668
2482R002,2005,0.622
2482R002,2015,0.646
2482R003,1995,0.484
2482R003,2005,0.555
2482R003,2015,0.554
2482R004,1995,0.627
2482R004,2005,0.374
2482R004,2015,0.385
2482R005,1995,0.692
2482R005,2005,0.214
2482R005,2015,0.95
2482R006,1995,0.617
2482R006,2005,0.3
2482R006,2015,0.383
2482R007,1995,0.575
2482R007,2005,0.39
2482R007,2015,0.669
2482R008,1995,0.647
2482R008,2005,0.363
2482R008,2015,0.717
2482R009,1995,0.614
2482R009,2005,0.491
2482R009,2015,1.074
2482R010,1995,0.572
2482R010,2005,0.631
2482R010,2015,0.664
2482R011,1995,0.403
2482R011,2005,0.261
2482R011,2015,0.615
2482R012,1995,0.558
2482R012,2005,0.317
2482R012,2015,-0.002
2482R013,1995,0.494
2482R013,2005,0.138
2482R013,2015,0.447
2482R014,1995,0.679
2482R014,2005,0.415
2482R014,2015,0.67
2482R015,1995,0.712
2482R015,2005,0.355
2482R015,2015,0.437
2482R016,1995,0.646
2482R016,2005,0.461
2482R016,2015,0.719
2482R017,1995,0.556
2482R017,2005,0.778
2482R017,2015,1.376
2482R018,1995,0.606
2482R018,2005,0.475
2482R018,2015,0.202
2482R019,1995,0.41
2482R019,2005,0.312
2482R019,2015,0.398
2482R020,1995,0.749
2482R020,2005,0.969
2482R020,2015,0.813
2482R021,1995,0.563
2482R021,2005,0.799
2482R021,2015,0.848
2482R022,1995,0.861
2482R022,2005,0.586
2482R022,2015,0.691
2482R023,1995,0.77
2482R023,2005,0.546
2482R023,2015,0.952
2482R024,1995,0.68
2482R024,2005,0.628
2482R024,2015,0.606
2482R025,1995,0.705
2482R025,2005,0.597
2482R025,2015,0.829
2505R001,1995,0.845
2505R001,2005,0.705
2505R001,2015,0.951
2505R002,1995,0.86
2505R002,2005,0.585
2505R002,2015,0.473
2505R003,1995,0.644
2505R003,2005,0.549
2505R003,2015,1.037
2505R004,1995,0.39
2505R004,2005,0.419
2505R004,2015,0.7
2506R001,1995,0.735
2506R001,2005,0.151
2506R001,2015,0.346
2506R002,1995,0.688
2506R002,2005,0.853
2506R002,2015,0.548
2510R001,1995,0.775
2510R001,2005,1.049
2510R001,2015,0.241
2510R002,1995,0.813
2510R002,2005,0.494
2510R002,2015,0.355
2510R003,1995,0.739
2510R003,2005,0.148
2510R003,2015,-0.15
2510R004,1995,0.895
2510R004,2005,0.77
2510R004,2015,0.968
2513R001,1995,0.79
2513R001,2005,0.818
2513R001,2015,0.543
2513R002,1995,0.846
2513R002,2005,0.547
2513R002,2015,0.733
2514R001,1995,0.632
2514R001,2005,0.431
2514R001,2015,0.806
2514R002,1995,1.02
2514R002,2005,0.741
2514R002,2015,0.75
2514R003,1995,0.717
2514R003,2005,0.698
2514R003,2015,0.681
2514R004,1995,0.865
2514R004,2005,0.907
2514R004,2015,1.014
2514R005,1995,0.953
2514R005,2005,0.63
2514R005,2015,0.765
2514R006,1995,0.707
2514R006,2005,0.353
2514R006,2015,0.96
2514R007,1995,0.746
2514R007,2005,0.494
2514R007,2015,0.742
2518R001,1995,1.094
2518R001,2005,0.643
2518R001,2015,0.902
2518R002,1995,0.7
2518R002,2005,0.117
2518R002,2015,0.864
2518R003,1995,0.687
2518R003,2005,0.854
2518R003,2015,0.338
2518R004,1995,1.159
2518R004,2005,0.246
2518R004,2015,0.671
2521R001,1995,1.047
2521R001,2005,0.319
2521R001,2015,0.704
2521R002,1995,1.186
2521R002,2005,0.871
2521R002,2015,0.425
2523R001,1995,0.772
2523R001,2005,0.756
2523R001,2015,0.449
2523R002,1995,0.631
2523R002,2005,0.878
2523R002,2015,0.791
2523R003,1995,1.03
2523R003,2005,0.986
2523R003,2015,0.58
2523R004,1995,0.916
2523R004,2005,0.75
2523R004,2015,0.723
2523R005,1995,0.696
2523R005,2005,0.513
2523R005,2015,0.377
2523R006,1995,0.842
2523R006,2005,0.547
2523R006,2015,0.612
2523R007,1995,1.133
2523R007,2005,0.4
2523R007,2015,0.403
2523R008,1995,0.297
2523R008,2005,0.49
2523R008,2015,0.002
2523R009,1995,0.778
2523R009,2005,0.7
2523R009,2015,0.837
2523R010,1995,0.578
2523R010,2005,0.659
2523R010,2015,0.583
2560R001,1995,0.792
2560R001,2005,0.678
2560R001,2015,0.805
2560R002,1995,0.541
2560R002,2005,0.449
2560R002,2015,0.695
2560R003,1995,0.742
2560R003,2005,0.581
2560R003,2015,0.624
2560R004,1995,0.786
2560R004,2005,0.842
2560R004,2015,0.814
2580R001,1995,0.556
2580R001,2005,0.342
2580R001,2015,0.516
2580R002,1995,0.691
2580R002,2005,0.456
2580R002,2015,0.505
2580R003,1995,0.623
2580R003,2005,0.775
2580R003,2015,1.399
2580R004,1995,0.645
2580R004,2005,0.639
2580R004,2015,1.062
2580R005,1995,0.613
2580R005,2005,0.733
2580R005,2015,0.539
2580R006,1995,0.555
2580R006,2005,0.555
2580R006,2015,0.478
2580R007,1995,0.762
2580R007,2005,0.676
2580R007,2015,1.189
2580R008,1995,1.241
2580R008,2005,1.335
2580R008,2015,0.753
2580R009,1995,0.713
2580R009,2005,0.971
2580R009,2015,0.675
2580R010,1995,0.685
2580R010,2005,0.102
2580R010,2015,0.195
2580R011,1995,0.442
2580R011,2005,0.356
2580R011,2015,0.587
2580R012,1995,0.398
2580R012,2005,0.333
2580R012,2015,0.889
2580R013,1995,0.976
2580R013,2005,0.597
2580R013,2015,0.605
2580R014,1995,0.788
2580R014,2005,0.567
2580R014,2015,0.593
2580R015,1995,0.744
2580R015,2005,1.519
2580R015,2015,0.77
2580R016,1995,0.794
2580R016,2005,0.542
2580R016,2015,0.454
2580R017,1995,0.58
2580R017,2005,0.476
2580R017,2015,0.573
2580R018,1995,0.683
2580R018,2005,0.765
2580R018,2015,0.973
2580R019,1995,0.743
2580R019,2005,1.16
2580R019,2015,1.155
2580R020,1995,0.59
2580R020,2005,0.298
