deso,year,m_kvinna_deso_alla
0180C3110,2018,0.46371227502822876
0180C3110,2019,0.4653087258338928
0180C3110,2020,0.46301019191741943
0180C3110,2021,0.4700520932674408
0180C3110,2022,0.47280052304267883
0180C3120,2018,0.4923512637615204
0180C3120,2019,0.49858996272087097
0180C3120,2020,0.49023982882499695
0180C3120,2021,0.4890426695346832
0180C3120,2022,0.4964412748813629
0180C3130,2018,0.504380464553833
0180C3130,2019,0.506892204284668
0180C3130,2020,0.5171126127243042
0180C3130,2021,0.5278996825218201
0180C3130,2022,0.5161290168762207
0180C3140,2018,0.5043668150901794
0180C3140,2019,0.5099778175354004
0180C3140,2020,0.5128923654556274
0180C3140,2021,0.5126903653144836
0180C3140,2022,0.5029205679893494
0180C3150,2018,0.5269503593444824
0180C3150,2019,0.5300279259681702
0180C3150,2020,0.5302060842514038
0180C3150,2021,0.5360972285270691
0180C3150,2022,0.5337286591529846
0180C3160,2018,0.52161705493927
0180C3160,2019,0.517671525478363
0180C3160,2020,0.5175801515579224
0180C3160,2021,0.5223880410194397
0180C3160,2022,0.5186335444450378
0180C3170,2018,0.513015866279602
0180C3170,2019,0.5113207697868347
0180C3170,2020,0.5096030831336975
0180C3170,2021,0.5138978958129883
0180C3170,2022,0.5167958736419678
0180C3180,2018,0.5186368227005005
0180C3180,2019,0.5183023810386658
0180C3180,2020,0.5231092572212219
0180C3180,2021,0.5265986323356628
0180C3180,2022,0.5374931693077087
0180C3190,2018,0.5151364803314209
0180C3190,2019,0.5062593817710876
0180C3190,2020,0.49747219681739807
0180C3190,2021,0.5002554655075073
0180C3190,2022,0.49845361709594727
0180C3200,2018,0.5368421077728271
0180C3200,2019,0.540770411491394
0180C3200,2020,0.5391260385513306
0180C3200,2021,0.5485210418701172
0180C3200,2022,0.5397232174873352
0180C3210,2018,0.505794107913971
0180C3210,2019,0.5113940834999084
0180C3210,2020,0.4986719787120819
0180C3210,2021,0.4982911944389343
0180C3210,2022,0.49455782771110535
0180C3220,2018,0.5128956437110901
0180C3220,2019,0.5152036547660828
0180C3220,2020,0.5135290622711182
0180C3220,2021,0.5157955288887024
0180C3220,2022,0.5114638209342957
0180C3230,2018,0.5097929239273071
0180C3230,2019,0.5137101411819458
0180C3230,2020,0.508224606513977
0180C3230,2021,0.5155889391899109
0180C3230,2022,0.5161290168762207
0180C3240,2018,0.5259259343147278
0180C3240,2019,0.5337876081466675
0180C3240,2020,0.5369738340377808
0180C3240,2021,0.5308571457862854
0180C3240,2022,0.5318287014961243
0180C3250,2018,0.4923482835292816
0180C3250,2019,0.503451943397522
0180C3250,2020,0.5005416870117188
0180C3250,2021,0.5019011497497559
0180C3250,2022,0.5005555748939514
0180C3260,2018,0.4735080897808075
0180C3260,2019,0.46191513538360596
0180C3260,2020,0.4398921728134155
0180C3260,2021,0.45411765575408936
0180C3260,2022,0.4619799256324768
0180C3270,2018,0.506749153137207
0180C3270,2019,0.5126333236694336
0180C3270,2020,0.5170648694038391
0180C3270,2021,0.5166093707084656
0180C3270,2022,0.5099648237228394
0180C3280,2018,0.544765830039978
0180C3280,2019,0.5360391736030579
0180C3280,2020,0.5378151535987854
0180C3280,2021,0.5377426147460938
0180C3280,2022,0.540520966053009
0180C3290,2018,0.5299934148788452
0180C3290,2019,0.530479907989502
0180C3290,2020,0.5264550447463989
0180C3290,2021,0.528390109539032
0180C3290,2022,0.5336964130401611
0180C3300,2018,0.49947643280029297
0180C3300,2019,0.5047022104263306
0180C3300,2020,0.5058572888374329
0180C3300,2021,0.516495406627655
0180C3300,2022,0.5055432319641113
0180C3310,2018,0.536316454410553
0180C3310,2019,0.5441558361053467
0180C3310,2020,0.5563564896583557
0180C3310,2021,0.5500658750534058
0180C3310,2022,0.5507915616035461
0180C3320,2018,0.4953499734401703
0180C3320,2019,0.4863046705722809
0180C3320,2020,0.48604992032051086
0180C3320,2021,0.4833894968032837
0180C3320,2022,0.485027015209198
0180C3330,2018,0.5084919929504395
0180C3330,2019,0.5
0180C3330,2020,0.5073657035827637
0180C3330,2021,0.5114893913269043
0180C3330,2022,0.5118039846420288
0180C3340,2018,0.469453364610672
0180C3340,2019,0.4770844876766205
0180C3340,2020,0.4716035723686218
0180C3340,2021,0.47350621223449707
0180C3340,2022,0.4780600368976593
0180C3350,2018,0.5094243288040161
0180C3350,2019,0.5033556818962097
0180C3350,2020,0.5050026178359985
0180C3350,2021,0.5068420767784119
0180C3350,2022,0.5158858299255371
0180C3360,2018,0.5080000162124634
0180C3360,2019,0.5040000081062317
0180C3360,2020,0.4995005130767822
0180C3360,2021,0.4992518723011017
0180C3360,2022,0.5066803693771362
0180C3370,2018,0.5414171814918518
0180C3370,2019,0.5458070635795593
0180C3370,2020,0.5416867733001709
0180C3370,2021,0.5474095940589905
0180C3370,2022,0.5414803624153137
0180C3380,2018,0.5180630087852478
0180C3380,2019,0.516955554485321
0180C3380,2020,0.5238461494445801
0180C3380,2021,0.526194155216217
0180C3380,2022,0.5251968502998352
0180C3390,2018,0.5387853384017944
0180C3390,2019,0.5402227640151978
0180C3390,2020,0.5462185144424438
0180C3390,2021,0.5476477742195129
0180C3390,2022,0.546576201915741
0180C3400,2018,0.5177229046821594
0180C3400,2019,0.5167464017868042
0180C3400,2020,0.5322666764259338
0180C3400,2021,0.5331894159317017
0180C3400,2022,0.532930850982666
0180C3410,2018,0.5211267471313477
0180C3410,2019,0.5205585956573486
0180C3410,2020,0.5218408703804016
0180C3410,2021,0.5188897252082825
0180C3410,2022,0.528286874294281
0180C3420,2018,0.48432835936546326
0180C3420,2019,0.4814264476299286
0180C3420,2020,0.478581964969635
0180C3420,2021,0.4901812672615051
0180C3420,2022,0.49121466279029846
0180C3430,2018,0.5109195113182068
0180C3430,2019,0.5123492479324341
0180C3430,2020,0.5041127800941467
0180C3430,2021,0.5153483152389526
0180C3430,2022,0.5174525380134583
0180C3440,2018,0.5067073106765747
0180C3440,2019,0.4988137483596802
0180C3440,2020,0.505644679069519
0180C3440,2021,0.5
0180C3440,2022,0.5092180371284485
0180C3450,2018,0.513251781463623
0180C3450,2019,0.5175175070762634
0180C3450,2020,0.510277509689331
0180C3450,2021,0.5140625238418579
0180C3450,2022,0.5171306133270264
0180C3460,2018,0.5216301083564758
0180C3460,2019,0.5206087231636047
0180C3460,2020,0.5183081030845642
0180C3460,2021,0.5203094482421875
0180C3460,2022,0.5218241214752197
0180C3470,2018,0.5120350122451782
0180C3470,2019,0.5109649300575256
0180C3470,2020,0.5100671052932739
0180C3470,2021,0.5165511965751648
0180C3470,2022,0.5143744945526123
0180C3480,2018,0.5136891007423401
0180C3480,2019,0.5239423513412476
0180C3480,2020,0.5248194932937622
0180C3480,2021,0.5188392996788025
0180C3480,2022,0.5200176239013672
0180C3490,2018,0.5222222208976746
0180C3490,2019,0.5269796848297119
0180C3490,2020,0.5244755148887634
0180C3490,2021,0.5182840824127197
0180C3490,2022,0.5131485462188721
0180C3500,2018,0.5331254601478577
0180C3500,2019,0.5348837375640869
0180C3500,2020,0.5260295271873474
0180C3500,2021,0.5160031318664551
0180C3500,2022,0.5317149758338928
0180C3510,2018,0.5310415625572205
0180C3510,2019,0.5280665159225464
0180C3510,2020,0.5339506268501282
0180C3510,2021,0.5380901098251343
0180C3510,2022,0.5370774269104004
0180C3520,2018,0.47935178875923157
0180C3520,2019,0.4913203716278076
0180C3520,2020,0.49296537041664124
0180C3520,2021,0.49372613430023193
0180C3520,2022,0.5067039132118225
0180C3530,2018,0.5374570488929749
0180C3530,2019,0.5387275218963623
0180C3530,2020,0.5309242606163025
0180C3530,2021,0.5341701507568359
0180C3530,2022,0.5446747541427612
0180C3540,2018,0.5356662273406982
0180C3540,2019,0.5377926230430603
0180C3540,2020,0.5367498397827148
0180C3540,2021,0.5319148898124695
0180C3540,2022,0.5328317284584045
0180C3550,2018,0.5225173234939575
0180C3550,2019,0.523419201374054
0180C3550,2020,0.5200945734977722
0180C3550,2021,0.5186460018157959
0180C3550,2022,0.5185185074806213
0180C3560,2018,0.49929675459861755
0180C3560,2019,0.5017372965812683
0180C3560,2020,0.49650838971138
0180C3560,2021,0.4996461570262909
0180C3560,2022,0.5003690123558044
0180C3570,2018,0.5030902624130249
0180C3570,2019,0.5108898282051086
0180C3570,2020,0.5093867182731628
0180C3570,2021,0.5081351399421692
0180C3570,2022,0.507329523563385
0180C3580,2018,0.5090609788894653
0180C3580,2019,0.5105555653572083
0180C3580,2020,0.5117038488388062
0180C3580,2021,0.5163220763206482
0180C3580,2022,0.5111940503120422
0180C3590,2018,0.5474452376365662
0180C3590,2019,0.5533333420753479
0180C3590,2020,0.5462962985038757
0180C3590,2021,0.5440000295639038
0180C3590,2022,0.5539714694023132
0180C3600,2018,0.49247875809669495
0180C3600,2019,0.49071618914604187
0180C3600,2020,0.48490944504737854
0180C3600,2021,0.49152541160583496
0180C3600,2022,0.4972565174102783
0180C3610,2018,0.49345794320106506
0180C3610,2019,0.49554139375686646
0180C3610,2020,0.5012919902801514
0180C3610,2021,0.5026075839996338
0180C3610,2022,0.5049833655357361
0180C3620,2018,0.5145888328552246
0180C3620,2019,0.5239361524581909
0180C3620,2020,0.5240128040313721
0180C3620,2021,0.5283937454223633
0180C3620,2022,0.5291504859924316
0180C3630,2018,0.5156358480453491
0180C3630,2019,0.5145286917686462
0180C3630,2020,0.5133960843086243
0180C3630,2021,0.5186813473701477
0180C3630,2022,0.5199098587036133
0180C3640,2018,0.5118343234062195
0180C3640,2019,0.5083432793617249
0180C3640,2020,0.5069069266319275
0180C3640,2021,0.506226658821106
0180C3640,2022,0.5063039064407349
0180C3650,2018,0.54642653465271
0180C3650,2019,0.5406911969184875
0180C3650,2020,0.541946291923523
0180C3650,2021,0.5394883155822754
0180C3650,2022,0.5394358038902283
0180C3660,2018,0.5068618655204773
0180C3660,2019,0.5088207721710205
0180C3660,2020,0.5170778036117554
0180C3660,2021,0.5107376575469971
0180C3660,2022,0.5119616985321045
0180C3670,2018,0.5034856796264648
0180C3670,2019,0.5056947469711304
0180C3670,2020,0.5045045018196106
0180C3670,2021,0.5083841681480408
0180C3670,2022,0.5053929090499878
0180C3680,2018,0.5257270932197571
0180C3680,2019,0.5225538015365601
0180C3680,2020,0.5152565836906433
0180C3680,2021,0.5087842345237732
0180C3680,2022,0.5104542374610901
0180C3690,2018,0.4981662631034851
0180C3690,2019,0.5006150007247925
0180C3690,2020,0.49539029598236084
0180C3690,2021,0.49536749720573425
0180C3690,2022,0.5046728849411011
0180C3700,2018,0.5142658352851868
0180C3700,2019,0.5206896662712097
0180C3700,2020,0.5253390669822693
0180C3700,2021,0.5189964175224304
0180C3700,2022,0.50971919298172
0180C3710,2018,0.5195439457893372
0180C3710,2019,0.5188150405883789
0180C3710,2020,0.5107913613319397
0180C3710,2021,0.5136436820030212
0180C3710,2022,0.5188215970993042
0180C3720,2018,0.5163996815681458
0180C3720,2019,0.5264750123023987
0180C3720,2020,0.5253212451934814
0180C3720,2021,0.52579665184021
0180C3720,2022,0.5202177166938782
0180C3730,2018,0.5496017336845398
0180C3730,2019,0.5508412718772888
0180C3730,2020,0.5542774796485901
0180C3730,2021,0.5374639630317688
0180C3730,2022,0.540520966053009
0180C3740,2018,0.5225285887718201
0180C3740,2019,0.5270082950592041
0180C3740,2020,0.5241332650184631
0180C3740,2021,0.5237439870834351
0180C3740,2022,0.5157673358917236
0180C3750,2018,0.5028538703918457
0180C3750,2019,0.5011534094810486
0180C3750,2020,0.5034883618354797
0180C3750,2021,0.5086805820465088
0180C3750,2022,0.5012048482894897
0180C3760,2018,0.5111562013626099
0180C3760,2019,0.5054274201393127
0180C3760,2020,0.4957627058029175
0180C3760,2021,0.49823322892189026
0180C3760,2022,0.49678799510002136
0180C3770,2018,0.5188897252082825
0180C3770,2019,0.5138888955116272
0180C3770,2020,0.5123456716537476
0180C3770,2021,0.5074045062065125
0180C3770,2022,0.5157131552696228
0180C3780,2018,0.528780460357666
0180C3780,2019,0.5283926725387573
0180C3780,2020,0.5346820950508118
0180C3780,2021,0.5398832559585571
0180C3780,2022,0.5434565544128418
0180C3790,2018,0.5476962924003601
0180C3790,2019,0.5480450391769409
0180C3790,2020,0.5536193251609802
0180C3790,2021,0.5520974397659302
0180C3790,2022,0.5533100962638855
0180C3800,2018,0.5340909361839294
0180C3800,2019,0.5231447219848633
0180C3800,2020,0.5206671357154846
0180C3800,2021,0.5184365510940552
0180C3800,2022,0.5261584520339966
0180C3810,2018,0.5222141146659851
0180C3810,2019,0.5150403380393982
0180C3810,2020,0.5255255103111267
0180C3810,2021,0.5322461128234863
0180C3810,2022,0.5318518280982971
0180C3820,2018,0.4874759018421173
0180C3820,2019,0.4778420031070709
0180C3820,2020,0.477011501789093
0180C3820,2021,0.4845161437988281
0180C3820,2022,0.4827127754688263
0180C3830,2018,0.5187926888465881
0180C3830,2019,0.522988498210907
0180C3830,2020,0.5214653611183167
0180C3830,2021,0.519362211227417
0180C3830,2022,0.528715193271637
0180C3840,2018,0.5196675658226013
0180C3840,2019,0.5220547318458557
0180C3840,2020,0.5187675356864929
0180C3840,2021,0.5208452343940735
0180C3840,2022,0.5185830593109131
0180C3850,2018,0.5002871751785278
0180C3850,2019,0.4988465905189514
0180C3850,2020,0.49825987219810486
0180C3850,2021,0.4953106641769409
0180C3850,2022,0.49145299196243286
0180C3860,2018,0.5312302708625793
0180C3860,2019,0.5348837375640869
0180C3860,2020,0.5255610942840576
0180C3860,2021,0.529187798500061
0180C3860,2022,0.5236824750900269
0180C3870,2018,0.5179398059844971
0180C3870,2019,0.5240274667739868
0180C3870,2020,0.5155351161956787
0180C3870,2021,0.5115727186203003
0180C3870,2022,0.5149299502372742
0180C3880,2018,0.49629172682762146
0180C3880,2019,0.5006219148635864
0180C3880,2020,0.49726444482803345
0180C3880,2021,0.497261106967926
0180C3880,2022,0.500311553478241
0180C3890,2018,0.5213454365730286
0180C3890,2019,0.5141569972038269
0180C3890,2020,0.5152519941329956
0180C3890,2021,0.5154986381530762
0180C3890,2022,0.524357259273529
0180C3900,2018,0.547837495803833
0180C3900,2019,0.538260281085968
0180C3900,2020,0.5451549291610718
0180C3900,2021,0.548064112663269
0180C3900,2022,0.5492085218429565
0180C3910,2018,0.5134999752044678
0180C3910,2019,0.5157949328422546
0180C3910,2020,0.5170782804489136
0180C3910,2021,0.5245047211647034
0180C3910,2022,0.5217171907424927
0180C3920,2018,0.5051546096801758
0180C3920,2019,0.5161662697792053
0180C3920,2020,0.5123674869537354
0180C3920,2021,0.5072638988494873
0180C3920,2022,0.4981226623058319
0180C3930,2018,0.5137808918952942
0180C3930,2019,0.520400881767273
0180C3930,2020,0.5177809596061707
0180C3930,2021,0.5170940160751343
0180C3930,2022,0.5140794515609741
0180C3940,2018,0.5036065578460693
0180C3940,2019,0.5036208033561707
0180C3940,2020,0.4963981807231903
0180C3940,2021,0.498694509267807
0180C3940,2022,0.49864864349365234
0180C3950,2018,0.5236188769340515
0180C3950,2019,0.5301109552383423
0180C3950,2020,0.5303388237953186
0180C3950,2021,0.5397727489471436
0180C3950,2022,0.5322976112365723
0180C3960,2018,0.5232466459274292
0180C3960,2019,0.529365062713623
0180C3960,2020,0.5343573093414307
0180C3960,2021,0.5285481214523315
0180C3960,2022,0.526661217212677
0180C3970,2018,0.5344827771186829
0180C3970,2019,0.5259562730789185
0180C3970,2020,0.5337930917739868
0180C3970,2021,0.5329217910766602
0180C3970,2022,0.5320780873298645
0180C3980,2018,0.5254120826721191
0180C3980,2019,0.5136612057685852
0180C3980,2020,0.5201320052146912
0180C3980,2021,0.5174029469490051
0180C3980,2022,0.5144005417823792
0180C3990,2018,0.5358385443687439
0180C3990,2019,0.5407665371894836
0180C3990,2020,0.5463029146194458
0180C3990,2021,0.5457771420478821
0180C3990,2022,0.5469416975975037
0180C4000,2018,0.5512232184410095
0180C4000,2019,0.5517509579658508
0180C4000,2020,0.5508798956871033
0180C4000,2021,0.550000011920929
0180C4000,2022,0.5567200779914856
0180C4010,2018,0.5468862056732178
0180C4010,2019,0.5423611402511597
0180C4010,2020,0.5402135252952576
0180C4010,2021,0.5453247427940369
0180C4010,2022,0.547224223613739
0180C4020,2018,0.5266497731208801
0180C4020,2019,0.5314815044403076
0180C4020,2020,0.5336411595344543
0180C4020,2021,0.5265922546386719
0180C4020,2022,0.5380471348762512
0180C4030,2018,0.5273818373680115
0180C4030,2019,0.5341660380363464
0180C4030,2020,0.5349172353744507
0180C4030,2021,0.5256222486495972
0180C4030,2022,0.5236664414405823
0180C4040,2018,0.45767441391944885
0180C4040,2019,0.4558204710483551
0180C4040,2020,0.45649072527885437
0180C4040,2021,0.45706242322921753
0180C4040,2022,0.45093345642089844
0180C4050,2018,0.5331491827964783
0180C4050,2019,0.5324532389640808
0180C4050,2020,0.540191113948822
0180C4050,2021,0.5356541275978088
0180C4050,2022,0.5358625054359436
0180C4060,2018,0.5296590328216553
0180C4060,2019,0.5303171873092651
0180C4060,2020,0.5362253785133362
0180C4060,2021,0.5478723645210266
0180C4060,2022,0.5524911284446716
0180C4070,2018,0.5422382950782776
0180C4070,2019,0.5380159020423889
0180C4070,2020,0.5428571701049805
0180C4070,2021,0.5348506569862366
0180C4070,2022,0.5389090776443481
0180C4080,2018,0.6198292970657349
0180C4080,2019,0.6229290962219238
0180C4080,2020,0.6167429685592651
0180C4080,2021,0.603225827217102
0180C4080,2022,0.6064814925193787
0180C4090,2018,0.5054387450218201
0180C4090,2019,0.5017895698547363
0180C4090,2020,0.5047135353088379
0180C4090,2021,0.5107806921005249
0180C4090,2022,0.49701493978500366
0180C4100,2018,0.5119403004646301
0180C4100,2019,0.5122137665748596
0180C4100,2020,0.5116279125213623
0180C4100,2021,0.5201520919799805
0180C4100,2022,0.522570788860321
0180C4110,2018,0.5113365054130554
0180C4110,2019,0.5042017102241516
0180C4110,2020,0.5011197924613953
0180C4110,2021,0.5039458870887756
0180C4110,2022,0.4965517222881317
0180C4120,2018,0.5079155564308167
0180C4120,2019,0.49634066224098206
0180C4120,2020,0.5010020136833191
0180C4120,2021,0.4993368685245514
0180C4120,2022,0.5139740705490112
0180C4130,2018,0.5190575122833252
0180C4130,2019,0.5249823927879333
0180C4130,2020,0.5270967483520508
0180C4130,2021,0.5159401297569275
0180C4130,2022,0.5271629691123962
0180C4140,2018,0.5071846842765808
0180C4140,2019,0.5010718107223511
0180C4140,2020,0.49730604887008667
0180C4140,2021,0.4948565363883972
0180C4140,2022,0.48739033937454224
0180C4150,2018,0.511335015296936
0180C4150,2019,0.5073859691619873
0180C4150,2020,0.5144290924072266
0180C4150,2021,0.5123496055603027
0180C4150,2022,0.5084306001663208
0180C4160,2018,0.5254355669021606
0180C4160,2019,0.5269121527671814
0180C4160,2020,0.530434787273407
0180C4160,2021,0.52078777551651
0180C4160,2022,0.5249266624450684
0180C4170,2018,0.5261479616165161
0180C4170,2019,0.5333769917488098
0180C4170,2020,0.5336322784423828
0180C4170,2021,0.515170693397522
0180C4170,2022,0.5192052721977234
0180C4180,2018,0.5190883278846741
0180C4180,2019,0.5175879597663879
0180C4180,2020,0.5229605436325073
0180C4180,2021,0.5229405760765076
0180C4180,2022,0.527119517326355
0180C4190,2018,0.5061171650886536
0180C4190,2019,0.5060317516326904
0180C4190,2020,0.5
0180C4190,2021,0.5112137198448181
0180C4190,2022,0.507796585559845
0180C4200,2018,0.49265605211257935
