deso,year,m_kvinna_deso_alla
0180C6260,1991,0.49
0180C6260,1992,0.49
0180C6260,1993,0.49
0180C6260,1994,0.48
0180C6260,1995,0.49
0180C6260,1996,0.49
0180C6260,1997,0.48
0180C6260,1998,0.48
0180C6260,1999,0.48
0180C6260,2000,0.48
0180C6260,2001,0.48
0180C6260,2002,0.49
0180C6260,2003,0.49
0180C6260,2004,0.49
0180C6260,2005,0.49
0180C6260,2006,0.49
0180C6260,2007,0.49
0180C6260,2008,0.5
0180C6260,2009,0.5
0180C6260,2010,0.5
0180C6260,2011,0.5
0180C6260,2012,0.49
0180C6260,2013,0.5
0180C6260,2014,0.49
0180C6260,2015,0.49
0180C6260,2016,0.49
0180C6260,2017,0.49
0180C6260,2018,0.48
0180C6260,2019,0.49
0180C6260,2020,0.5
0180C6260,2021,0.48
0180C6260,2022,0.5
0180C6270,1990,0.5
0180C6270,1991,0.5
0180C6270,1992,0.5
0180C6270,1993,0.49
0180C6270,1994,0.48
0180C6270,1995,0.49
0180C6270,1996,0.49
0180C6270,1997,0.5
0180C6270,1998,0.49
0180C6270,1999,0.48
0180C6270,2000,0.49
0180C6270,2001,0.5
0180C6270,2002,0.5
0180C6270,2003,0.5
0180C6270,2004,0.5
0180C6270,2005,0.49
0180C6270,2006,0.49
0180C6270,2007,0.49
0180C6270,2008,0.49
0180C6270,2009,0.48
0180C6270,2010,0.49
0180C6270,2011,0.49
0180C6270,2012,0.47
0180C6270,2013,0.47
0180C6270,2014,0.48
0180C6270,2015,0.46
0180C6270,2016,0.46
0180C6270,2017,0.45
0180C6270,2018,0.46
0180C6270,2019,0.45
0180C6270,2020,0.45
0180C6270,2021,0.44
0180C6270,2022,0.44
0180C6280,1990,0.52
0180C6280,1991,0.52
0180C6280,1992,0.52
0180C6280,1993,0.52
0180C6280,1994,0.51
0180C6280,1995,0.52
0180C6280,1996,0.51
0180C6280,1997,0.51
0180C6280,1998,0.51
0180C6280,1999,0.52
0180C6280,2000,0.51
0180C6280,2001,0.51
0180C6280,2002,0.52
0180C6280,2003,0.52
0180C6280,2004,0.51
0180C6280,2005,0.51
0180C6280,2006,0.5
0180C6280,2007,0.5
0180C6280,2008,0.48
0180C6280,2009,0.5
0180C6280,2010,0.49
0180C6280,2011,0.5
0180C6280,2012,0.5
0180C6280,2013,0.5
0180C6280,2014,0.5
0180C6280,2015,0.49
0180C6280,2016,0.49
0180C6280,2017,0.47
0180C6280,2018,0.48
0180C6280,2019,0.49
0180C6280,2020,0.49
0180C6280,2021,0.49
0180C6280,2022,0.48
0180C6290,1990,0.48
0180C6290,1991,0.48
0180C6290,1992,0.49
0180C6290,1993,0.5
0180C6290,1994,0.51
0180C6290,1995,0.51
0180C6290,1996,0.51
0180C6290,1997,0.5
0180C6290,1998,0.5
0180C6290,1999,0.5
0180C6290,2000,0.5
0180C6290,2001,0.5
0180C6290,2002,0.5
0180C6290,2003,0.51
0180C6290,2004,0.51
0180C6290,2005,0.52
0180C6290,2006,0.51
0180C6290,2007,0.52
0180C6290,2008,0.51
0180C6290,2009,0.51
0180C6290,2010,0.51
0180C6290,2011,0.51
0180C6290,2012,0.51
0180C6290,2013,0.51
0180C6290,2014,0.5
0180C6290,2015,0.51
0180C6290,2016,0.51
0180C6290,2017,0.51
0180C6290,2018,0.51
0180C6290,2019,0.51
0180C6290,2020,0.51
0180C6290,2021,0.5
0180C6290,2022,0.5
0180C6300,1990,0.5
0180C6300,1991,0.5
0180C6300,1992,0.5
0180C6300,1993,0.5
0180C6300,1994,0.48
0180C6300,1995,0.5
0180C6300,1996,0.5
0180C6300,1997,0.5
0180C6300,1998,0.49
0180C6300,1999,0.49
0180C6300,2000,0.49
0180C6300,2001,0.5
0180C6300,2002,0.5
0180C6300,2003,0.5
0180C6300,2004,0.5
0180C6300,2005,0.5
0180C6300,2006,0.49
0180C6300,2007,0.5
0180C6300,2008,0.49
0180C6300,2009,0.49
0180C6300,2010,0.49
0180C6300,2011,0.5
0180C6300,2012,0.49
0180C6300,2013,0.49
0180C6300,2014,0.49
0180C6300,2015,0.49
0180C6300,2016,0.48
0180C6300,2017,0.49
0180C6300,2018,0.47
0180C6300,2019,0.48
0180C6300,2020,0.48
0180C6300,2021,0.48
0180C6300,2022,0.48
0180C6310,1990,0.52
0180C6310,1991,0.51
0180C6310,1992,0.51
0180C6310,1993,0.5
0180C6310,1994,0.48
0180C6310,1995,0.5
0180C6310,1996,0.49
0180C6310,1997,0.49
0180C6310,1998,0.49
0180C6310,1999,0.49
0180C6310,2000,0.48
0180C6310,2001,0.48
0180C6310,2002,0.46
0180C6310,2003,0.45
0180C6310,2004,0.43
0180C6310,2005,0.42
0180C6310,2006,0.41
0180C6310,2007,0.42
0180C6310,2008,0.43
0180C6310,2009,0.45
0180C6310,2010,0.47
0180C6310,2011,0.48
0180C6310,2012,0.48
0180C6310,2013,0.47
0180C6310,2014,0.49
0180C6310,2015,0.5
0180C6310,2016,0.5
0180C6310,2017,0.5
0180C6310,2018,0.5
0180C6310,2019,0.48
0180C6310,2020,0.47
0180C6310,2021,0.47
0180C6310,2022,0.47
0180C6320,1990,0.5
0180C6320,1991,0.5
0180C6320,1992,0.49
0180C6320,1993,0.5
0180C6320,1994,0.49
0180C6320,1995,0.5
0180C6320,1996,0.5
0180C6320,1997,0.5
0180C6320,1998,0.49
0180C6320,1999,0.49
0180C6320,2000,0.49
0180C6320,2001,0.49
0180C6320,2002,0.49
0180C6320,2003,0.49
0180C6320,2004,0.49
0180C6320,2005,0.49
0180C6320,2006,0.49
0180C6320,2007,0.49
0180C6320,2008,0.49
0180C6320,2009,0.49
0180C6320,2010,0.48
0180C6320,2011,0.49
0180C6320,2012,0.48
0180C6320,2013,0.48
0180C6320,2014,0.48
0180C6320,2015,0.48
0180C6320,2016,0.48
0180C6320,2017,0.48
0180C6320,2018,0.49
0180C6320,2019,0.49
0180C6320,2020,0.49
0180C6320,2021,0.48
0180C6320,2022,0.48
0180C6330,1990,0.69
0180C6330,1991,0.68
0180C6330,1992,0.69
0180C6330,1993,0.68
0180C6330,1994,0.73
0180C6330,1995,0.66
0180C6330,1996,0.68
0180C6330,1997,0.71
0180C6330,1998,0.71
0180C6330,1999,0.71
0180C6330,2000,0.7
0180C6330,2001,0.69
0180C6330,2002,0.68
0180C6330,2003,0.62
0180C6330,2004,0.55
0180C6330,2005,0.52
0180C6330,2006,0.48
0180C6330,2007,0.43
0180C6330,2008,0.4
0180C6330,2009,0.39
0180C6330,2010,0.39
0180C6330,2011,0.38
0180C6330,2012,0.37
0180C6330,2013,0.37
0180C6330,2014,0.38
0180C6330,2015,0.39
0180C6330,2016,0.42
0180C6330,2017,0.44
0180C6330,2018,0.44
0180C6330,2019,0.45
0180C6330,2020,0.44
0180C6330,2021,0.43
0180C6330,2022,0.43
0180C6340,1990,0.53
0180C6340,1991,0.53
0180C6340,1992,0.53
0180C6340,1993,0.52
0180C6340,1994,0.53
0180C6340,1995,0.52
0180C6340,1996,0.52
0180C6340,1997,0.52
0180C6340,1998,0.53
0180C6340,1999,0.53
0180C6340,2000,0.53
0180C6340,2001,0.53
0180C6340,2002,0.52
0180C6340,2003,0.52
0180C6340,2004,0.53
0180C6340,2005,0.53
0180C6340,2006,0.51
0180C6340,2007,0.51
0180C6340,2008,0.51
0180C6340,2009,0.5
0180C6340,2010,0.5
0180C6340,2011,0.49
0180C6340,2012,0.5
0180C6340,2013,0.5
0180C6340,2014,0.49
0180C6340,2015,0.49
0180C6340,2016,0.49
0180C6340,2017,0.49
0180C6340,2018,0.49
0180C6340,2019,0.48
0180C6340,2020,0.49
0180C6340,2021,0.48
0180C6340,2022,0.48
0180C6350,1990,0.5
0180C6350,1991,0.49
0180C6350,1992,0.5
0180C6350,1993,0.49
0180C6350,1994,0.43
0180C6350,1995,0.47
0180C6350,1996,0.48
0180C6350,1997,0.47
0180C6350,1998,0.47
0180C6350,1999,0.46
0180C6350,2000,0.46
0180C6350,2001,0.46
0180C6350,2002,0.46
0180C6350,2003,0.46
0180C6350,2004,0.45
0180C6350,2005,0.46
0180C6350,2006,0.46
0180C6350,2007,0.45
0180C6350,2008,0.46
0180C6350,2009,0.46
0180C6350,2010,0.47
0180C6350,2011,0.46
0180C6350,2012,0.48
0180C6350,2013,0.48
0180C6350,2014,0.48
0180C6350,2015,0.47
0180C6350,2016,0.47
0180C6350,2017,0.47
0180C6350,2018,0.47
0180C6350,2019,0.48
0180C6350,2020,0.48
0180C6350,2021,0.47
0180C6350,2022,0.47
0180C6360,1990,0.52
0180C6360,1991,0.52
0180C6360,1992,0.52
0180C6360,1993,0.52
0180C6360,1994,0.49
0180C6360,1995,0.52
0180C6360,1996,0.52
0180C6360,1997,0.51
0180C6360,1998,0.51
0180C6360,1999,0.51
0180C6360,2000,0.51
0180C6360,2001,0.51
0180C6360,2002,0.51
0180C6360,2003,0.51
0180C6360,2004,0.51
0180C6360,2005,0.51
0180C6360,2006,0.5
0180C6360,2007,0.5
0180C6360,2008,0.5
0180C6360,2009,0.49
0180C6360,2010,0.5
0180C6360,2011,0.5
0180C6360,2012,0.5
0180C6360,2013,0.5
0180C6360,2014,0.5
0180C6360,2015,0.51
0180C6360,2016,0.5
0180C6360,2017,0.49
0180C6360,2018,0.49
0180C6360,2019,0.48
0180C6360,2020,0.49
0180C6360,2021,0.49
0180C6360,2022,0.48
0180C6370,1990,0.51
0180C6370,1991,0.51
0180C6370,1992,0.51
0180C6370,1993,0.51
0180C6370,1994,0.5
0180C6370,1995,0.52
0180C6370,1996,0.52
0180C6370,1997,0.5
0180C6370,1998,0.5
0180C6370,1999,0.51
0180C6370,2000,0.51
0180C6370,2001,0.51
0180C6370,2002,0.51
0180C6370,2003,0.49
0180C6370,2004,0.48
0180C6370,2005,0.49
0180C6370,2006,0.49
0180C6370,2007,0.49
0180C6370,2008,0.49
0180C6370,2009,0.49
0180C6370,2010,0.49
0180C6370,2011,0.5
0180C6370,2012,0.5
0180C6370,2013,0.5
0180C6370,2014,0.5
0180C6370,2015,0.5
0180C6370,2016,0.49
0180C6370,2017,0.48
0180C6370,2018,0.49
0180C6370,2019,0.49
0180C6370,2020,0.5
0180C6370,2021,0.51
0180C6370,2022,0.51
0180C6380,1990,0.53
0180C6380,1991,0.53
0180C6380,1992,0.51
0180C6380,1993,0.5
0180C6380,1994,0.45
0180C6380,1995,0.49
0180C6380,1996,0.48
0180C6380,1997,0.47
0180C6380,1998,0.47
0180C6380,1999,0.47
0180C6380,2000,0.47
0180C6380,2001,0.47
0180C6380,2002,0.47
0180C6380,2003,0.47
0180C6380,2004,0.48
0180C6380,2005,0.48
0180C6380,2006,0.48
0180C6380,2007,0.47
0180C6380,2008,0.46
0180C6380,2009,0.47
0180C6380,2010,0.47
0180C6380,2011,0.47
0180C6380,2012,0.47
0180C6380,2013,0.46
0180C6380,2014,0.46
0180C6380,2015,0.46
0180C6380,2016,0.45
0180C6380,2017,0.46
0180C6380,2018,0.46
0180C6380,2019,0.45
0180C6380,2020,0.46
0180C6380,2021,0.46
0180C6380,2022,0.46
0180C6390,1990,0.62
0180C6390,1991,0.62
0180C6390,1992,0.62
0180C6390,1993,0.6
0180C6390,1994,0.37
0180C6390,1995,0.47
0180C6390,1996,0.47
0180C6390,1997,0.47
0180C6390,1998,0.33
0180C6390,1999,0.35
0180C6390,2000,0.35
0180C6390,2001,0.35
0180C6390,2002,0.32
0180C6390,2003,0.33
0180C6390,2004,0.32
0180C6390,2005,0.33
0180C6390,2006,0.38
0180C6390,2007,0.4
0180C6390,2008,0.5
0180C6390,2009,0.57
0180C6390,2010,0.42
0180C6390,2011,0.48
0180C6390,2012,0.49
0180C6390,2013,0.48
0180C6390,2014,0.48
0180C6390,2015,0.49
0180C6390,2016,0.48
0180C6390,2017,0.48
0180C6390,2018,0.48
0180C6390,2019,0.48
0180C6390,2020,0.48
0180C6390,2021,0.49
0180C6390,2022,0.49
0180C6400,1990,0.52
0180C6400,1991,0.52
0180C6400,1992,0.52
0180C6400,1993,0.52
0180C6400,1994,0.51
0180C6400,1995,0.51
0180C6400,1996,0.51
0180C6400,1997,0.51
0180C6400,1998,0.51
0180C6400,1999,0.51
0180C6400,2000,0.51
0180C6400,2001,0.52
0180C6400,2002,0.52
0180C6400,2003,0.51
0180C6400,2004,0.51
0180C6400,2005,0.51
0180C6400,2006,0.51
0180C6400,2007,0.51
0180C6400,2008,0.51
0180C6400,2009,0.51
0180C6400,2010,0.5
0180C6400,2011,0.5
0180C6400,2012,0.5
0180C6400,2013,0.5
0180C6400,2014,0.5
0180C6400,2015,0.49
0180C6400,2016,0.5
0180C6400,2017,0.49
0180C6400,2018,0.48
0180C6400,2019,0.47
0180C6400,2020,0.47
0180C6400,2021,0.47
0180C6400,2022,0.47
0180C6410,1990,0.52
0180C6410,1991,0.52
0180C6410,1992,0.51
0180C6410,1993,0.5
0180C6410,1994,0.51
0180C6410,1995,0.51
0180C6410,1996,0.51
0180C6410,1997,0.5
0180C6410,1998,0.5
0180C6410,1999,0.5
0180C6410,2000,0.51
0180C6410,2001,0.51
0180C6410,2002,0.51
0180C6410,2003,0.51
0180C6410,2004,0.52
0180C6410,2005,0.52
0180C6410,2006,0.5
0180C6410,2007,0.5
0180C6410,2008,0.51
0180C6410,2009,0.51
0180C6410,2010,0.5
0180C6410,2011,0.5
0180C6410,2012,0.49
0180C6410,2013,0.5
0180C6410,2014,0.5
0180C6410,2015,0.5
0180C6410,2016,0.5
0180C6410,2017,0.5
0180C6410,2018,0.51
0180C6410,2019,0.5
0180C6410,2020,0.5
0180C6410,2021,0.5
0180C6410,2022,0.5
0180C6420,1990,0.5
0180C6420,1991,0.51
0180C6420,1992,0.5
0180C6420,1993,0.5
0180C6420,1994,0.47
0180C6420,1995,0.48
0180C6420,1996,0.48
0180C6420,1997,0.48
0180C6420,1998,0.49
0180C6420,1999,0.48
0180C6420,2000,0.48
0180C6420,2001,0.49
0180C6420,2002,0.48
0180C6420,2003,0.49
0180C6420,2004,0.48
0180C6420,2005,0.49
0180C6420,2006,0.48
0180C6420,2007,0.48
0180C6420,2008,0.48
0180C6420,2009,0.47
0180C6420,2010,0.47
0180C6420,2011,0.47
0180C6420,2012,0.47
0180C6420,2013,0.48
0180C6420,2014,0.47
0180C6420,2015,0.47
0180C6420,2016,0.48
0180C6420,2017,0.48
0180C6420,2018,0.48
0180C6420,2019,0.47
0180C6420,2020,0.47
0180C6420,2021,0.47
0180C6420,2022,0.48
0180C6430,1990,0.56
0180C6430,1991,0.56
0180C6430,1992,0.55
0180C6430,1993,0.54
0180C6430,1994,0.51
0180C6430,1995,0.53
0180C6430,1996,0.52
0180C6430,1997,0.52
0180C6430,1998,0.52
0180C6430,1999,0.51
0180C6430,2000,0.52
0180C6430,2001,0.51
0180C6430,2002,0.51
0180C6430,2003,0.52
0180C6430,2004,0.52
0180C6430,2005,0.52
0180C6430,2006,0.51
0180C6430,2007,0.49
0180C6430,2008,0.49
0180C6430,2009,0.49
0180C6430,2010,0.48
0180C6430,2011,0.5
0180C6430,2012,0.5
0180C6430,2013,0.5
0180C6430,2014,0.5
0180C6430,2015,0.5
0180C6430,2016,0.5
0180C6430,2017,0.5
0180C6430,2018,0.49
0180C6430,2019,0.5
0180C6430,2020,0.5
0180C6430,2021,0.49
0180C6430,2022,0.5
0180C6440,1990,0.51
0180C6440,1991,0.51
0180C6440,1992,0.51
0180C6440,1993,0.51
0180C6440,1994,0.49
0180C6440,1995,0.51
0180C6440,1996,0.5
0180C6440,1997,0.49
0180C6440,1998,0.49
0180C6440,1999,0.49
0180C6440,2000,0.49
0180C6440,2001,0.49
0180C6440,2002,0.49
0180C6440,2003,0.49
0180C6440,2004,0.5
0180C6440,2005,0.5
0180C6440,2006,0.5
0180C6440,2007,0.5
0180C6440,2008,0.49
0180C6440,2009,0.48
0180C6440,2010,0.48
0180C6440,2011,0.48
0180C6440,2012,0.49
0180C6440,2013,0.49
0180C6440,2014,0.48
0180C6440,2015,0.48
0180C6440,2016,0.49
0180C6440,2017,0.48
0180C6440,2018,0.49
0180C6440,2019,0.48
0180C6440,2020,0.47
0180C6440,2021,0.47
0180C6440,2022,0.48
0380A0010,1990,0.46
0380A0010,1991,0.47
0380A0010,1992,0.47
0380A0010,1993,0.47
0380A0010,1994,0.48
0380A0010,1995,0.47
0380A0010,1996,0.48
0380A0010,1997,0.48
0380A0010,1998,0.49
0380A0010,1999,0.48
0380A0010,2000,0.49
0380A0010,2001,0.49
0380A0010,2002,0.49
0380A0010,2003,0.49
0380A0010,2004,0.49
0380A0010,2005,0.48
0380A0010,2006,0.49
0380A0010,2007,0.49
0380A0010,2008,0.49
0380A0010,2009,0.5
0380A0010,2010,0.51
0380A0010,2011,0.5
0380A0010,2012,0.5
0380A0010,2013,0.5
0380A0010,2014,0.51
0380A0010,2015,0.5
0380A0010,2016,0.5
0380A0010,2017,0.5
0380A0010,2018,0.5
0380A0010,2019,0.5
0380A0010,2020,0.51
0380A0010,2021,0.51
0380A0010,2022,0.5
0380A0020,1990,0.48
0380A0020,1991,0.48
0380A0020,1992,0.48
0380A0020,1993,0.49
0380A0020,1994,0.49
0380A0020,1995,0.49
0380A0020,1996,0.49
0380A0020,1997,0.48
0380A0020,1998,0.49
0380A0020,1999,0.48
0380A0020,2000,0.48
0380A0020,2001,0.48
0380A0020,2002,0.48
0380A0020,2003,0.48
0380A0020,2004,0.48
0380A0020,2005,0.48
0380A0020,2006,0.48
0380A0020,2007,0.48
0380A0020,2008,0.48
0380A0020,2009,0.49
0380A0020,2010,0.49
0380A0020,2011,0.48
0380A0020,2012,0.48
0380A0020,2013,0.48
0380A0020,2014,0.48
0380A0020,2015,0.48
0380A0020,2016,0.48
0380A0020,2017,0.49
0380A0020,2018,0.49
0380A0020,2019,0.49
0380A0020,2020,0.48
0380A0020,2021,0.48
0380A0020,2022,0.48
0380A0030,1990,0.47
0380A0030,1991,0.46
0380A0030,1992,0.47
0380A0030,1993,0.48
0380A0030,1994,0.48
0380A0030,1995,0.48
0380A0030,1996,0.48
0380A0030,1997,0.48
0380A0030,1998,0.48
0380A0030,1999,0.47
0380A0030,2000,0.48
0380A0030,2001,0.49
0380A0030,2002,0.49
0380A0030,2003,0.49
0380A0030,2004,0.49
0380A0030,2005,0.48
0380A0030,2006,0.48
0380A0030,2007,0.47
0380A0030,2008,0.47
0380A0030,2009,0.48
0380A0030,2010,0.48
0380A0030,2011,0.47
0380A0030,2012,0.48
0380A0030,2013,0.49
0380A0030,2014,0.48
0380A0030,2015,0.48
0380A0030,2016,0.48
0380A0030,2017,0.48
0380A0030,2018,0.47
0380A0030,2019,0.47
0380A0030,2020,0.47
0380A0030,2021,0.47
0380A0030,2022,0.47
0380A0040,1990,0.49
0380A0040,1991,0.49
0380A0040,1992,0.49
0380A0040,1993,0.49
0380A0040,1994,0.49
0380A0040,1995,0.5
0380A0040,1996,0.5
0380A0040,1997,0.5
0380A0040,1998,0.49
0380A0040,1999,0.5
0380A0040,2000,0.5
0380A0040,2001,0.5
0380A0040,2002,0.5
0380A0040,2003,0.5
0380A0040,2004,0.49
0380A0040,2005,0.5
0380A0040,2006,0.5
0380A0040,2007,0.5
0380A0040,2008,0.49
0380A0040,2009,0.5
0380A0040,2010,0.49
0380A0040,2011,0.5
0380A0040,2012,0.49
0380A0040,2013,0.48
0380A0040,2014,0.48
0380A0040,2015,0.48
0380A0040,2016,0.48
0380A0040,2017,0.48
0380A0040,2018,0.48
0380A0040,2019,0.47
0380A0040,2020,0.47
0380A0040,2021,0.47
0380A0040,2022,0.48
0380A0050,1990,0.48
0380A0050,1991,0.48
0380A0050,1992,0.48
0380A0050,1993,0.48
0380A0050,1994,0.47
0380A0050,1995,0.47
0380A0050,1996,0.47
0380A0050,1997,0.48
0380A0050,1998,0.47
0380A0050,1999,0.47
0380A0050,2000,0.47
0380A0050,2001,0.47
0380A0050,2002,0.48
0380A0050,2003,0.48
0380A0050,2004,0.48
0380A0050,2005,0.48
0380A0050,2006,0.48
0380A0050,2007,0.48
0380A0050,2008,0.48
0380A0050,2009,0.48
0380A0050,2010,0.48
0380A0050,2011,0.48
0380A0050,2012,0.48
0380A0050,2013,0.49
0380A0050,2014,0.5
0380A0050,2015,0.5
0380A0050,2016,0.49
0380A0050,2017,0.49
0380A0050,2018,0.49
0380A0050,2019,0.48
0380A0050,2020,0.48
0380A0050,2021,0.48
0380A0050,2022,0.48
0380A0060,1990,0.47
0380A0060,1991,0.47
0380A0060,1992,0.47
0380A0060,1993,0.47
0380A0060,1994,0.47
0380A0060,1995,0.48
0380A0060,1996,0.48
0380A0060,1997,0.48
0380A0060,1998,0.47
0380A0060,1999,0.47
0380A0060,2000,0.47
0380A0060,2001,0.47
0380A0060,2002,0.48
0380A0060,2003,0.47
0380A0060,2004,0.47
0380A0060,2005,0.47
0380A0060,2006,0.48
0380A0060,2007,0.48
0380A0060,2008,0.48
0380A0060,2009,0.48
0380A0060,2010,0.49
0380A0060,2011,0.48
0380A0060,2012,0.47
0380A0060,2013,0.48
0380A0060,2014,0.47
0380A0060,2015,0.48
0380A0060,2016,0.49
0380A0060,2017,0.49
0380A0060,2018,0.49
0380A0060,2019,0.49
0380A0060,2020,0.49
0380A0060,2021,0.48
0380A0060,2022,0.49
0380A0070,1990,0.5
0380A0070,1991,0.5
0380A0070,1992,0.5
0380A0070,1993,0.49
0380A0070,1994,0.49
0380A0070,1995,0.5
0380A0070,1996,0.49
0380A0070,1997,0.49
0380A0070,1998,0.49
0380A0070,1999,0.49
0380A0070,2000,0.49
0380A0070,2001,0.48
0380A0070,2002,0.48
0380A0070,2003,0.49
0380A0070,2004,0.49
0380A0070,2005,0.5
0380A0070,2006,0.49
0380A0070,2007,0.49
0380A0070,2008,0.49
0380A0070,2009,0.49
0380A0070,2010,0.48
0380A0070,2011,0.49
0380A0070,2012,0.49
0380A0070,2013,0.49
0380A0070,2014,0.48
0380A0070,2015,0.48
0380A0070,2016,0.49
0380A0070,2017,0.48
0380A0070,2018,0.48
0380A0070,2019,0.48
0380A0070,2020,0.48
0380A0070,2021,0.48
0380A0070,2022,0.48
0380A0080,1990,0.49
0380A0080,1991,0.49
0380A0080,1992,0.5
0380A0080,1993,0.48
0380A0080,1994,0.47
0380A0080,1995,0.48
0380A0080,1996,0.49
0380A0080,1997,0.48
0380A0080,1998,0.47
0380A0080,1999,0.47
0380A0080,2000,0.47
0380A0080,2001,0.47
0380A0080,2002,0.47
0380A0080,2003,0.46
0380A0080,2004,0.44
0380A0080,2005,0.45
0380A0080,2006,0.46
0380A0080,2007,0.45
0380A0080,2008,0.46
0380A0080,2009,0.47
0380A0080,2010,0.47
0380A0080,2011,0.46
0380A0080,2012,0.46
0380A0080,2013,0.46
0380A0080,2014,0.46
0380A0080,2015,0.48
0380A0080,2016,0.47
0380A0080,2017,0.47
0380A0080,2018,0.48
0380A0080,2019,0.48
0380A0080,2020,0.48
0380A0080,2021,0.48
0380A0080,2022,0.48
0380A0090,1990,0.47
0380A0090,1991,0.47
0380A0090,1992,0.48
0380A0090,1993,0.49
0380A0090,1994,0.49
0380A0090,1995,0.49
0380A0090,1996,0.49
0380A0090,1997,0.5
0380A0090,1998,0.5
0380A0090,1999,0.5
0380A0090,2000,0.49
0380A0090,2001,0.5
0380A0090,2002,0.5
0380A0090,2003,0.5
0380A0090,2004,0.49
0380A0090,2005,0.49
0380A0090,2006,0.49
0380A0090,2007,0.49
0380A0090,2008,0.48
0380A0090,2009,0.48
0380A0090,2010,0.48
0380A0090,2011,0.48
0380A0090,2012,0.49
0380A0090,2013,0.48
0380A0090,2014,0.48
0380A0090,2015,0.47
0380A0090,2016,0.47
0380A0090,2017,0.48
0380A0090,2018,0.47
0380A0090,2019,0.48
0380A0090,2020,0.47
0380A0090,2021,0.47
0380A0090,2022,0.47
0380A0100,1990,0.5
0380A0100,1991,0.51
0380A0100,1992,0.51
0380A0100,1993,0.51
0380A0100,1994,0.51
0380A0100,1995,0.51
0380A0100,1996,0.52
0380A0100,1997,0.51
0380A0100,1998,0.51
0380A0100,1999,0.51
0380A0100,2000,0.51
0380A0100,2001,0.51
0380A0100,2002,0.5
0380A0100,2003,0.5
0380A0100,2004,0.5
0380A0100,2005,0.49
0380A0100,2006,0.49
0380A0100,2007,0.49
0380A0100,2008,0.49
0380A0100,2009,0.49
0380A0100,2010,0.48
0380A0100,2011,0.48
0380A0100,2012,0.48
0380A0100,2013,0.48
0380A0100,2014,0.47
0380A0100,2015,0.47
0380A0100,2016,0.47
0380A0100,2017,0.46
0380A0100,2018,0.46
0380A0100,2019,0.47
0380A0100,2020,0.49
0380A0100,2021,0.48
0380A0100,2022,0.49
0380A0110,1990,0.48
0380A0110,1991,0.48
0380A0110,1992,0.48
0380A0110,1993,0.48
0380A0110,1994,0.49
0380A0110,1995,0.48
0380A0110,1996,0.48
0380A0110,1997,0.48
0380A0110,1998,0.48
0380A0110,1999,0.48
0380A0110,2000,0.48
0380A0110,2001,0.48
0380A0110,2002,0.48
0380A0110,2003,0.49
0380A0110,2004,0.49
0380A0110,2005,0.48
0380A0110,2006,0.48
0380A0110,2007,0.48
0380A0110,2008,0.48
0380A0110,2009,0.48
0380A0110,2010,0.47
0380A0110,2011,0.47
0380A0110,2012,0.47
0380A0110,2013,0.47
0380A0110,2014,0.47
0380A0110,2015,0.48
0380A0110,2016,0.48
0380A0110,2017,0.48
0380A0110,2018,0.48
0380A0110,2019,0.48
0380A0110,2020,0.48
0380A0110,2021,0.47
0380A0110,2022,0.48
0380A0120,1990,0.48
0380A0120,1991,0.49
0380A0120,1992,0.48
0380A0120,1993,0.48
0380A0120,1994,0.49
0380A0120,1995,0.48
0380A0120,1996,0.48
0380A0120,1997,0.49
0380A0120,1998,0.48
0380A0120,1999,0.48
0380A0120,2000,0.49
0380A0120,2001,0.48
0380A0120,2002,0.48
0380A0120,2003,0.48
0380A0120,2004,0.48
0380A0120,2005,0.49
0380A0120,2006,0.48
0380A0120,2007,0.49
0380A0120,2008,0.49
0380A0120,2009,0.5
0380A0120,2010,0.49
0380A0120,2011,0.5
0380A0120,2012,0.5
0380A0120,2013,0.49
0380A0120,2014,0.49
0380A0120,2015,0.49
0380A0120,2016,0.49
0380A0120,2017,0.49
0380A0120,2018,0.5
0380A0120,2019,0.49
0380A0120,2020,0.49
0380A0120,2021,0.49
0380A0120,2022,0.49
0380A0130,1990,0.47
0380A0130,1991,0.46
0380A0130,1992,0.46
0380A0130,1993,0.47
0380A0130,1994,0.48
0380A0130,1995,0.47
0380A0130,1996,0.47
0380A0130,1997,0.47
0380A0130,1998,0.47
0380A0130,1999,0.48
0380A0130,2000,0.47
0380A0130,2001,0.47
0380A0130,2002,0.46
0380A0130,2003,0.47
0380A0130,2004,0.47
0380A0130,2005,0.47
0380A0130,2006,0.47
0380A0130,2007,0.48
0380A0130,2008,0.48
0380A0130,2009,0.48
0380A0130,2010,0.47
0380A0130,2011,0.47
0380A0130,2012,0.47
0380A0130,2013,0.48
0380A0130,2014,0.47
0380A0130,2015,0.48
0380A0130,2016,0.47
0380A0130,2017,0.47
0380A0130,2018,0.47
0380A0130,2019,0.47
0380A0130,2020,0.47
0380A0130,2021,0.47
0380A0130,2022,0.47
0380A0140,1990,0.48
0380A0140,1991,0.48
0380A0140,1992,0.48
0380A0140,1993,0.49
0380A0140,1994,0.49
0380A0140,1995,0.49
0380A0140,1996,0.49
0380A0140,1997,0.48
0380A0140,1998,0.48
0380A0140,1999,0.49
0380A0140,2000,0.5
0380A0140,2001,0.5
0380A0140,2002,0.5
0380A0140,2003,0.49
0380A0140,2004,0.49
0380A0140,2005,0.49
0380A0140,2006,0.49
0380A0140,2007,0.49
0380A0140,2008,0.49
0380A0140,2009,0.5
