deso,year,m_invand_deso_alla
0180C4190,2021,0.17678099870681763
0180C4190,2022,0.17220339179039001
0180C4200,2018,0.08139535039663315
0180C4200,2019,0.07970570027828217
0180C4200,2020,0.08220024406909943
0180C4200,2021,0.08481868356466293
0180C4200,2022,0.07725587487220764
0180C4210,2018,0.1734997034072876
0180C4210,2019,0.17681844532489777
0180C4210,2020,0.17478005588054657
0180C4210,2021,0.18449519574642181
0180C4210,2022,0.1652119755744934
0180C4220,2018,0.19112628698349
0180C4220,2019,0.1914529949426651
0180C4220,2020,0.1881876140832901
0180C4220,2021,0.1942196488380432
0180C4220,2022,0.18775750696659088
0180C4230,2018,0.16387096047401428
0180C4230,2019,0.17010308802127838
0180C4230,2020,0.17757008969783783
0180C4230,2021,0.1623815894126892
0180C4230,2022,0.15511325001716614
0180C4240,2018,0.22883294522762299
0180C4240,2019,0.2404063194990158
0180C4240,2020,0.23042505979537964
0180C4240,2021,0.22247445583343506
0180C4240,2022,0.21197886765003204
0180C4250,2018,0.15896488726139069
0180C4250,2019,0.16447779536247253
0180C4250,2020,0.17680250108242035
0180C4250,2021,0.1914626508951187
0180C4250,2022,0.17938682436943054
0180C4260,2018,0.20446927845478058
0180C4260,2019,0.2058492749929428
0180C4260,2020,0.21010789275169373
0180C4260,2021,0.2351258546113968
0180C4260,2022,0.2429313361644745
0180C4270,2018,0.24276377260684967
0180C4270,2019,0.23992674052715302
0180C4270,2020,0.24837812781333923
0180C4270,2021,0.2481343299150467
0180C4270,2022,0.25287356972694397
0180C4280,2018,0.18020541965961456
0180C4280,2019,0.18527430295944214
0180C4280,2020,0.17720907926559448
0180C4280,2021,0.1759573370218277
0180C4280,2022,0.17930029332637787
0180C4290,2018,0.13084112107753754
0180C4290,2019,0.13340447843074799
0180C4290,2020,0.13453389704227448
0180C4290,2021,0.13968254625797272
0180C4290,2022,0.13739223778247833
0180C4300,2018,0.18201997876167297
0180C4300,2019,0.18874172866344452
0180C4300,2020,0.18283791840076447
0180C4300,2021,0.17834757268428802
0180C4300,2022,0.1727810651063919
0180C4310,2018,0.1650969535112381
0180C4310,2019,0.1665753424167633
0180C4310,2020,0.17062395811080933
0180C4310,2021,0.17576418817043304
0180C4310,2022,0.16898277401924133
0180C4320,2018,0.2444959431886673
0180C4320,2019,0.24162258207798004
0180C4320,2020,0.24471831321716309
0180C4320,2021,0.25552240014076233
0180C4320,2022,0.2667486071586609
0180C4330,2018,0.1801125705242157
0180C4330,2019,0.19775475561618805
0180C4330,2020,0.19529719650745392
0180C4330,2021,0.20102432370185852
0180C4330,2022,0.19907712936401367
0180C4340,2018,0.16223403811454773
0180C4340,2019,0.17517776787281036
0180C4340,2020,0.17697368562221527
0180C4340,2021,0.16610398888587952
0180C4340,2022,0.16574585437774658
0180C4350,2018,0.18754422664642334
0180C4350,2019,0.18870621919631958
0180C4350,2020,0.18644067645072937
0180C4350,2021,0.17378711700439453
0180C4350,2022,0.16874541342258453
0180C4360,2018,0.2142857164144516
0180C4360,2019,0.22042730450630188
0180C4360,2020,0.2116004228591919
0180C4360,2021,0.20523783564567566
0180C4360,2022,0.18391451239585876
0180C4370,2018,0.14402516186237335
0180C4370,2019,0.15021999180316925
0180C4370,2020,0.14621742069721222
0180C4370,2021,0.14974293112754822
0180C4370,2022,0.15806451439857483
0180C4380,2018,0.14131054282188416
0180C4380,2019,0.1371145397424698
0180C4380,2020,0.14134669303894043
0180C4380,2021,0.1517317146062851
0180C4380,2022,0.14121699333190918
0180C4390,2018,0.17722681164741516
0180C4390,2019,0.1832129955291748
0180C4390,2020,0.16531895101070404
0180C4390,2021,0.16880734264850616
0180C4390,2022,0.14537036418914795
0180C4400,2018,0.2110091745853424
0180C4400,2019,0.20738635957241058
0180C4400,2020,0.1978723406791687
0180C4400,2021,0.2052522450685501
0180C4400,2022,0.18994413316249847
0180C4410,2018,0.17814010381698608
0180C4410,2019,0.1893203854560852
0180C4410,2020,0.1856038123369217
0180C4410,2021,0.181325301527977
0180C4410,2022,0.19207316637039185
0180C4420,2018,0.20518867671489716
0180C4420,2019,0.21200311183929443
0180C4420,2020,0.1850941777229309
0180C4420,2021,0.15000000596046448
0180C4420,2022,0.14443567395210266
0180C4430,2018,0.16574585437774658
0180C4430,2019,0.18225039541721344
0180C4430,2020,0.19405320286750793
0180C4430,2021,0.19126984477043152
0180C4430,2022,0.1921221911907196
0180C4440,2018,0.17010632157325745
0180C4440,2019,0.1761755496263504
0180C4440,2020,0.1818181872367859
0180C4440,2021,0.191867858171463
0180C4440,2022,0.17836065590381622
0180C4450,2018,0.14106939733028412
0180C4450,2019,0.14103275537490845
0180C4450,2020,0.13096559047698975
0180C4450,2021,0.12919749319553375
0180C4450,2022,0.13957495987415314
0180C4460,2018,0.23565323650836945
0180C4460,2019,0.23450790345668793
0180C4460,2020,0.23611682653427124
0180C4460,2021,0.23819218575954437
0180C4460,2022,0.23373493552207947
0180C4470,2018,0.2939150333404541
0180C4470,2019,0.3236961364746094
0180C4470,2020,0.3365330398082733
0180C4470,2021,0.3241758346557617
0180C4470,2022,0.3067331612110138
0180C4480,2018,0.16655148565769196
0180C4480,2019,0.18023255467414856
0180C4480,2020,0.19540229439735413
0180C4480,2021,0.19774386286735535
0180C4480,2022,0.17508649826049805
0180C4490,2018,0.19639842212200165
0180C4490,2019,0.19658119976520538
0180C4490,2020,0.20459769666194916
0180C4490,2021,0.21902017295360565
0180C4490,2022,0.20816326141357422
0180C4500,2018,0.1646297574043274
0180C4500,2019,0.17112676799297333
0180C4500,2020,0.18584702908992767
0180C4500,2021,0.19241982698440552
0180C4500,2022,0.19013062119483948
0180C4510,2018,0.08123249560594559
0180C4510,2019,0.07787810266017914
0180C4510,2020,0.08043981343507767
0180C4510,2021,0.07076023519039154
0180C4510,2022,0.06754333525896072
0180C4520,2018,0.2431355118751526
0180C4520,2019,0.24758559465408325
0180C4520,2020,0.25508400797843933
0180C4520,2021,0.25706472992897034
0180C4520,2022,0.26002898812294006
0180C4530,2018,0.2333848476409912
0180C4530,2019,0.24914933741092682
0180C4530,2020,0.2409733086824417
0180C4530,2021,0.25009846687316895
0180C4530,2022,0.24040403962135315
0180C4540,2018,0.14817415177822113
0180C4540,2019,0.15508413314819336
0180C4540,2020,0.16034986078739166
0180C4540,2021,0.16654545068740845
0180C4540,2022,0.14678898453712463
0180C4550,2018,0.19565217196941376
0180C4550,2019,0.1910538226366043
0180C4550,2020,0.20386099815368652
0180C4550,2021,0.2020280808210373
0180C4550,2022,0.20379146933555603
0180C4560,2018,0.14862385392189026
0180C4560,2019,0.15710872411727905
0180C4560,2020,0.15425220131874084
0180C4560,2021,0.15641173720359802
0180C4560,2022,0.15311004221439362
0180C4570,2018,0.16323165595531464
0180C4570,2019,0.1756756752729416
0180C4570,2020,0.16987179219722748
0180C4570,2021,0.17670682072639465
0180C4570,2022,0.17089125514030457
0180C4580,2018,0.16193434596061707
0180C4580,2019,0.15510384738445282
0180C4580,2020,0.16033942997455597
0180C4580,2021,0.17579908668994904
0180C4580,2022,0.17534883320331573
0180C4590,2018,0.16052813827991486
0180C4590,2019,0.16267941892147064
0180C4590,2020,0.15721997618675232
0180C4590,2021,0.1625344306230545
0180C4590,2022,0.1682109832763672
0180C4600,2018,0.1835443079471588
0180C4600,2019,0.19589345157146454
0180C4600,2020,0.20121614634990692
0180C4600,2021,0.20296214520931244
0180C4600,2022,0.19599999487400055
0180C4610,2018,0.14475202560424805
0180C4610,2019,0.1525423675775528
0180C4610,2020,0.15303738415241241
0180C4610,2021,0.1463700234889984
0180C4610,2022,0.14071856439113617
0180C4620,2018,0.2315332144498825
0180C4620,2019,0.24430769681930542
0180C4620,2020,0.2294977754354477
0180C4620,2021,0.23166023194789886
0180C4620,2022,0.22141918540000916
0180C4630,2018,0.19533368945121765
0180C4630,2019,0.20138150453567505
0180C4630,2020,0.20306715369224548
0180C4630,2021,0.18097825348377228
0180C4630,2022,0.1767955869436264
0180C4640,2018,0.11991547793149948
0180C4640,2019,0.12042440474033356
0180C4640,2020,0.12107869982719421
0180C4640,2021,0.12850971519947052
0180C4640,2022,0.11717062443494797
0180C4650,2018,0.16066665947437286
0180C4650,2019,0.16490764915943146
0180C4650,2020,0.16743877530097961
0180C4650,2021,0.17158177495002747
0180C4650,2022,0.16575342416763306
0180C4660,2018,0.15665091574192047
0180C4660,2019,0.15456989407539368
0180C4660,2020,0.16144095361232758
0180C4660,2021,0.15656909346580505
0180C4660,2022,0.14701803028583527
0180C4670,2018,0.20207254588603973
0180C4670,2019,0.1948220133781433
0180C4670,2020,0.19022102653980255
0180C4670,2021,0.18667545914649963
0180C4670,2022,0.18315507471561432
0180C4680,2018,0.12776830792427063
0180C4680,2019,0.14072847366333008
0180C4680,2020,0.13673806190490723
0180C4680,2021,0.13526971638202667
0180C4680,2022,0.14119601249694824
0180C4690,2018,0.15696388483047485
0180C4690,2019,0.15746872127056122
0180C4690,2020,0.15805022418498993
0180C4690,2021,0.14837244153022766
0180C4690,2022,0.14953270554542542
0180C4700,2018,0.18071241676807404
0180C4700,2019,0.17480136454105377
0180C4700,2020,0.16679273545742035
0180C4700,2021,0.17179295420646667
0180C4700,2022,0.16450726985931396
0180C4710,2018,0.18469294905662537
0180C4710,2019,0.17795422673225403
0180C4710,2020,0.18003731966018677
0180C4710,2021,0.1794871836900711
0180C4710,2022,0.18255870044231415
0180C4720,2018,0.13875000178813934
0180C4720,2019,0.13989637792110443
0180C4720,2020,0.1387283205986023
0180C4720,2021,0.14016342163085938
0180C4720,2022,0.12320730090141296
0180C4730,2018,0.17644159495830536
0180C4730,2019,0.18634778261184692
0180C4730,2020,0.18618617951869965
0180C4730,2021,0.1939677596092224
0180C4730,2022,0.2011677324771881
0180C4740,2018,0.1308933049440384
0180C4740,2019,0.12353304773569107
0180C4740,2020,0.12750808894634247
0180C4740,2021,0.1272493600845337
0180C4740,2022,0.1256684511899948
0180C4750,2018,0.15930485725402832
0180C4750,2019,0.15751959383487701
0180C4750,2020,0.15750916302204132
0180C4750,2021,0.16579926013946533
0180C4750,2022,0.14362108707427979
0180C4760,2018,0.17241379618644714
0180C4760,2019,0.16958598792552948
0180C4760,2020,0.1773049682378769
0180C4760,2021,0.16207709908485413
0180C4760,2022,0.16764459013938904
0180C4770,2018,0.17569002509117126
0180C4770,2019,0.1693038046360016
0180C4770,2020,0.16483516991138458
0180C4770,2021,0.17860962450504303
0180C4770,2022,0.16629339754581451
0180C4780,2018,0.13950538635253906
0180C4780,2019,0.14572864770889282
0180C4780,2020,0.14521242678165436
0180C4780,2021,0.14547836780548096
0180C4780,2022,0.1384514421224594
0180C4790,2018,0.15906289219856262
0180C4790,2019,0.1537500023841858
0180C4790,2020,0.14519169926643372
0180C4790,2021,0.1410173922777176
0180C4790,2022,0.1382007896900177
0180C4800,2018,0.17339962720870972
0180C4800,2019,0.168637216091156
0180C4800,2020,0.17141050100326538
0180C4800,2021,0.1581600457429886
0180C4800,2022,0.1495448648929596
0180C4810,2018,0.10302091389894485
0180C4810,2019,0.10878010839223862
0180C4810,2020,0.10408326983451843
0180C4810,2021,0.1109350249171257
0180C4810,2022,0.10864393413066864
0180C4820,2018,0.16984505951404572
0180C4820,2019,0.1694021075963974
0180C4820,2020,0.16916616261005402
0180C4820,2021,0.16486810147762299
0180C4820,2022,0.15220049023628235
0180C4830,2018,0.17110973596572876
0180C4830,2019,0.18603213131427765
0180C4830,2020,0.1855231076478958
0180C4830,2021,0.19090908765792847
0180C4830,2022,0.1895061731338501
0180C4840,2018,0.19782871007919312
0180C4840,2019,0.1947336196899414
0180C4840,2020,0.22340425848960876
0180C4840,2021,0.23450292646884918
0180C4840,2022,0.22067715227603912
0180C4850,2018,0.13116882741451263
0180C4850,2019,0.12708601355552673
0180C4850,2020,0.1195652186870575
0180C4850,2021,0.1137102022767067
0180C4850,2022,0.10671936720609665
0180C4860,2018,0.14507253468036652
0180C4860,2019,0.1400296837091446
0180C4860,2020,0.13518886268138885
0180C4860,2021,0.13085539638996124
0180C4860,2022,0.13052521646022797
0180C4870,2018,0.15914221107959747
0180C4870,2019,0.16352549195289612
0180C4870,2020,0.16609977185726166
0180C4870,2021,0.15706214308738708
0180C4870,2022,0.14138522744178772
0180C4880,2018,0.15738342702388763
0180C4880,2019,0.15096861124038696
0180C4880,2020,0.154304638504982
0180C4880,2021,0.1614583283662796
0180C4880,2022,0.14684385061264038
0180C4890,2018,0.1276063323020935
0180C4890,2019,0.14555920660495758
0180C4890,2020,0.14098361134529114
0180C4890,2021,0.1489015519618988
0180C4890,2022,0.14168713986873627
0180C4900,2018,0.16606497764587402
0180C4900,2019,0.17775015532970428
0180C4900,2020,0.17311124503612518
0180C4900,2021,0.1673690527677536
0180C4900,2022,0.1586599200963974
0180C4910,2018,0.1647486388683319
0180C4910,2019,0.15815085172653198
0180C4910,2020,0.14869888126850128
0180C4910,2021,0.1552870124578476
0180C4910,2022,0.14339151978492737
0180C4920,2018,0.14828209578990936
0180C4920,2019,0.14903564751148224
0180C4920,2020,0.1340450793504715
0180C4920,2021,0.13827893137931824
0180C4920,2022,0.13239780068397522
0180C4930,2018,0.13947369158267975
0180C4930,2019,0.14330708980560303
0180C4930,2020,0.1485714316368103
0180C4930,2021,0.1534859538078308
0180C4930,2022,0.14270779490470886
0180C4940,2018,0.3175579607486725
0180C4940,2019,0.3426094949245453
0180C4940,2020,0.347652792930603
0180C4940,2021,0.3325613737106323
0180C4940,2022,0.28755760192871094
0180C4950,2018,0.32145053148269653
0180C4950,2019,0.3226403594017029
0180C4950,2020,0.3154492676258087
0180C4950,2021,0.28901734948158264
0180C4950,2022,0.29506006836891174
0180C4960,2018,0.1567213088274002
0180C4960,2019,0.15606556832790375
0180C4960,2020,0.15489307045936584
0180C4960,2021,0.16612589359283447
0180C4960,2022,0.16092714667320251
0180C4970,2018,0.10511627793312073
0180C4970,2019,0.12545955181121826
0180C4970,2020,0.11663568764925003
0180C4970,2021,0.12781955301761627
0180C4970,2022,0.12317130714654922
0180C4980,2018,0.28953230381011963
0180C4980,2019,0.2807547152042389
0180C4980,2020,0.2668231725692749
0180C4980,2021,0.25651466846466064
0180C4980,2022,0.1312931925058365
0180C4990,2018,0.16545893251895905
0180C4990,2019,0.16977724432945251
0180C4990,2020,0.17690417170524597
0180C4990,2021,0.17016176879405975
0180C4990,2022,0.16594427824020386
0180C5000,2018,0.19890177249908447
0180C5000,2019,0.1990261673927307
0180C5000,2020,0.18516209721565247
0180C5000,2021,0.1756756752729416
0180C5000,2022,0.1684887409210205
0180C5010,2018,0.14968335628509521
0180C5010,2019,0.15474209189414978
0180C5010,2020,0.15584415197372437
0180C5010,2021,0.16375914216041565
0180C5010,2022,0.1569734662771225
0180C5020,2018,0.15049505233764648
0180C5020,2019,0.15710116922855377
0180C5020,2020,0.1511857658624649
0180C5020,2021,0.15270203351974487
0180C5020,2022,0.14649033546447754
0180C5030,2018,0.2299107164144516
0180C5030,2019,0.22874383628368378
0180C5030,2020,0.2543467581272125
0180C5030,2021,0.24640460312366486
0180C5030,2022,0.23786407709121704
0180C5040,2018,0.16650390625
0180C5040,2019,0.16375121474266052
0180C5040,2020,0.15903495252132416
0180C5040,2021,0.1603354662656784
0180C5040,2022,0.1508379876613617
0180C5050,2018,0.16458043456077576
0180C5050,2019,0.1601472645998001
0180C5050,2020,0.1616438329219818
0180C5050,2021,0.1618390828371048
0180C5050,2022,0.14927467703819275
0180C5060,2018,0.18707692623138428
0180C5060,2019,0.1821538507938385
0180C5060,2020,0.18296529352664948
0180C5060,2021,0.17594370245933533
0180C5060,2022,0.17681346833705902
0180C5070,2018,0.11223694682121277
0180C5070,2019,0.11399371176958084
0180C5070,2020,0.10987260937690735
0180C5070,2021,0.10663507133722305
0180C5070,2022,0.09346567094326019
0180C5080,2018,0.135103240609169
0180C5080,2019,0.12514828145503998
0180C5080,2020,0.12552301585674286
0180C5080,2021,0.12664277851581573
0180C5080,2022,0.12454435229301453
0180C5090,2018,0.19868220388889313
0180C5090,2019,0.1981891393661499
0180C5090,2020,0.19733470678329468
0180C5090,2021,0.20283257961273193
0180C5090,2022,0.20792078971862793
0180C5100,2018,0.14447732269763947
0180C5100,2019,0.14278656244277954
0180C5100,2020,0.14205986261367798
0180C5100,2021,0.14300358295440674
0180C5100,2022,0.13681462407112122
0180C5110,2018,0.1365964710712433
0180C5110,2019,0.13636364042758942
0180C5110,2020,0.13525749742984772
0180C5110,2021,0.13633738458156586
0180C5110,2022,0.12994684278964996
0180C5120,2018,0.16250693798065186
0180C5120,2019,0.16501650214195251
0180C5120,2020,0.17172832787036896
0180C5120,2021,0.1748173087835312
0180C5120,2022,0.16899767518043518
0180C5130,2018,0.1394389420747757
0180C5130,2019,0.1428571492433548
0180C5130,2020,0.14708232879638672
0180C5130,2021,0.1492295265197754
0180C5130,2022,0.1443037986755371
0180C5140,2018,0.1583617776632309
0180C5140,2019,0.156417116522789
0180C5140,2020,0.1586538404226303
0180C5140,2021,0.1448371410369873
0180C5140,2022,0.1480170041322708
0180C5150,2018,0.0570666678249836
0180C5150,2019,0.05825761705636978
0180C5150,2020,0.056323058903217316
0180C5150,2021,0.05963791161775589
0180C5150,2022,0.05474254861474037
0180C5160,2018,0.2501641511917114
0180C5160,2019,0.2410256415605545
0180C5160,2020,0.24042198061943054
0180C5160,2021,0.24298110604286194
0180C5160,2022,0.25
0180C5170,2018,0.16154521703720093
0180C5170,2019,0.15622317790985107
0180C5170,2020,0.15066079795360565
0180C5170,2021,0.15267856419086456
0180C5170,2022,0.154059037566185
0180C5180,2018,0.3013899028301239
0180C5180,2019,0.3008981943130493
0180C5180,2020,0.2904689908027649
0180C5180,2021,0.2934131622314453
0180C5180,2022,0.2916666567325592
0180C5190,2018,0.23335883021354675
0180C5190,2019,0.2339622676372528
0180C5190,2020,0.23963133990764618
0180C5190,2021,0.23813354969024658
0180C5190,2022,0.23727421462535858
0180C5200,2018,0.12777404487133026
0180C5200,2019,0.12440191209316254
0180C5200,2020,0.1281708925962448
0180C5200,2021,0.12275861948728561
0180C5200,2022,0.12595684826374054
0180C5210,2018,0.15744489431381226
0180C5210,2019,0.1595466434955597
0180C5210,2020,0.17518532276153564
0180C5210,2021,0.1818181872367859
0180C5210,2022,0.1852722316980362
0180C5220,2018,0.20495951175689697
0180C5220,2019,0.20289131999015808
0180C5220,2020,0.19688598811626434
0180C5220,2021,0.19960080087184906
0180C5220,2022,0.20292043685913086
0180C5230,2018,0.1820925623178482
0180C5230,2019,0.18522216379642487
0180C5230,2020,0.17864476144313812
0180C5230,2021,0.17984886467456818
